status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1552868915469905920,onquXG4PYw9MJc0,2022-07-29 13:09:35,1552867356879507456,2022-07-29T04:03:23Z,"☁️大きくなってきました☁️☁️
局地的な大雨☔️に注意しましょう⚠️
 #空ネット
 #イマソラ
 #積乱雲
 #夕立
 #矢吹町
 #シェア天
 #福の空
  #cloud
 #rain https://t.co/eI4hRIhYr1",0,2,Photo1,http://pbs.twimg.com/media/FYzkoIhaQAAi5L2.jpg,☁️大きくなってきました☁️☁️　局地的な大雨☔️に注意しましょう⚠️　　#空ネット　　#イマソラ　　#積乱雲　　#夕立　　#矢吹町　　#シェア天　　#福の空　　　#cloud　　#rain　,Row_001,大きく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,大きい,1,4,,,大きく,大きく,なってきました,なる,名詞,一般,大きくなってきました,FALSE,大きく局地的,TRUE,4,1,2,大きく,2,局地的,2
1552868915469905920,onquXG4PYw9MJc0,2022-07-29 13:09:35,1552867356879507456,2022-07-29T04:03:23Z,"☁️大きくなってきました☁️☁️
局地的な大雨☔️に注意しましょう⚠️
 #空ネット
 #イマソラ
 #積乱雲
 #夕立
 #矢吹町
 #シェア天
 #福の空
  #cloud
 #rain https://t.co/eI4hRIhYr1",0,2,Photo1,http://pbs.twimg.com/media/FYzkoIhaQAAi5L2.jpg,☁️大きくなってきました☁️☁️　局地的な大雨☔️に注意しましょう⚠️　　#空ネット　　#イマソラ　　#積乱雲　　#夕立　　#矢吹町　　#シェア天　　#福の空　　　#cloud　　#rain　,Row_001,局地,名詞,一般,*,*,*,*,局地,1,15,,,局地,局地的,な,だ,名詞,一般,局地的な,FALSE,局地的大雨,TRUE,11,1,2,局地的,2,大雨,13
1552868915469905920,onquXG4PYw9MJc0,2022-07-29 13:09:35,1552867356879507456,2022-07-29T04:03:23Z,"☁️大きくなってきました☁️☁️
局地的な大雨☔️に注意しましょう⚠️
 #空ネット
 #イマソラ
 #積乱雲
 #夕立
 #矢吹町
 #シェア天
 #福の空
  #cloud
 #rain https://t.co/eI4hRIhYr1",0,2,Photo1,http://pbs.twimg.com/media/FYzkoIhaQAAi5L2.jpg,☁️大きくなってきました☁️☁️　局地的な大雨☔️に注意しましょう⚠️　　#空ネット　　#イマソラ　　#積乱雲　　#夕立　　#矢吹町　　#シェア天　　#福の空　　　#cloud　　#rain　,Row_001,大雨,名詞,一般,*,*,*,*,大雨,1,18,,,大雨,大雨,,<U+2614>,名詞,サ変接続,大雨NA,FALSE,大雨注意,TRUE,13,1,13,大雨,13,注意,3
1552868915469905920,onquXG4PYw9MJc0,2022-07-29 13:09:35,1552867356879507456,2022-07-29T04:03:23Z,"☁️大きくなってきました☁️☁️
局地的な大雨☔️に注意しましょう⚠️
 #空ネット
 #イマソラ
 #積乱雲
 #夕立
 #矢吹町
 #シェア天
 #福の空
  #cloud
 #rain https://t.co/eI4hRIhYr1",0,2,Photo1,http://pbs.twimg.com/media/FYzkoIhaQAAi5L2.jpg,☁️大きくなってきました☁️☁️　局地的な大雨☔️に注意しましょう⚠️　　#空ネット　　#イマソラ　　#積乱雲　　#夕立　　#矢吹町　　#シェア天　　#福の空　　　#cloud　　#rain　,Row_001,注意,名詞,サ変接続,*,*,*,*,注意,1,22,,,注意,注意,しましょう,する,名詞,一般,注意しましょう,FALSE,注意空ネット,TRUE,17,1,3,注意,3,空ネット,2
1552868915469905920,onquXG4PYw9MJc0,2022-07-29 13:09:35,1552867356879507456,2022-07-29T04:03:23Z,"☁️大きくなってきました☁️☁️
局地的な大雨☔️に注意しましょう⚠️
 #空ネット
 #イマソラ
 #積乱雲
 #夕立
 #矢吹町
 #シェア天
 #福の空
  #cloud
 #rain https://t.co/eI4hRIhYr1",0,2,Photo1,http://pbs.twimg.com/media/FYzkoIhaQAAi5L2.jpg,☁️大きくなってきました☁️☁️　局地的な大雨☔️に注意しましょう⚠️　　#空ネット　　#イマソラ　　#積乱雲　　#夕立　　#矢吹町　　#シェア天　　#福の空　　　#cloud　　#rain　,Row_001,空,名詞,一般,*,*,*,*,空,1,31,,,空,空ネット,　,　,名詞,固有名詞,空ネット　,TRUE,空ネットイマソラ,TRUE,24,1,2,空ネット,2,イマソラ,2
1552868915469905920,onquXG4PYw9MJc0,2022-07-29 13:09:35,1552867356879507456,2022-07-29T04:03:23Z,"☁️大きくなってきました☁️☁️
局地的な大雨☔️に注意しましょう⚠️
 #空ネット
 #イマソラ
 #積乱雲
 #夕立
 #矢吹町
 #シェア天
 #福の空
  #cloud
 #rain https://t.co/eI4hRIhYr1",0,2,Photo1,http://pbs.twimg.com/media/FYzkoIhaQAAi5L2.jpg,☁️大きくなってきました☁️☁️　局地的な大雨☔️に注意しましょう⚠️　　#空ネット　　#イマソラ　　#積乱雲　　#夕立　　#矢吹町　　#シェア天　　#福の空　　　#cloud　　#rain　,Row_001,イマソラ,名詞,固有名詞,組織,*,*,*,イマソラ,1,36,,,イマソラ,イマソラ,　,　,名詞,一般,イマソラ　,TRUE,イマソラ積乱雲,TRUE,28,1,2,イマソラ,2,積乱雲,2
1552868915469905920,onquXG4PYw9MJc0,2022-07-29 13:09:35,1552867356879507456,2022-07-29T04:03:23Z,"☁️大きくなってきました☁️☁️
局地的な大雨☔️に注意しましょう⚠️
 #空ネット
 #イマソラ
 #積乱雲
 #夕立
 #矢吹町
 #シェア天
 #福の空
  #cloud
 #rain https://t.co/eI4hRIhYr1",0,2,Photo1,http://pbs.twimg.com/media/FYzkoIhaQAAi5L2.jpg,☁️大きくなってきました☁️☁️　局地的な大雨☔️に注意しましょう⚠️　　#空ネット　　#イマソラ　　#積乱雲　　#夕立　　#矢吹町　　#シェア天　　#福の空　　　#cloud　　#rain　,Row_001,積乱雲,名詞,一般,*,*,*,*,積乱雲,1,40,,,積乱雲,積乱雲,　,　,名詞,一般,積乱雲　,TRUE,積乱雲夕立,TRUE,32,1,2,積乱雲,2,夕立,2
1552868915469905920,onquXG4PYw9MJc0,2022-07-29 13:09:35,1552867356879507456,2022-07-29T04:03:23Z,"☁️大きくなってきました☁️☁️
局地的な大雨☔️に注意しましょう⚠️
 #空ネット
 #イマソラ
 #積乱雲
 #夕立
 #矢吹町
 #シェア天
 #福の空
  #cloud
 #rain https://t.co/eI4hRIhYr1",0,2,Photo1,http://pbs.twimg.com/media/FYzkoIhaQAAi5L2.jpg,☁️大きくなってきました☁️☁️　局地的な大雨☔️に注意しましょう⚠️　　#空ネット　　#イマソラ　　#積乱雲　　#夕立　　#矢吹町　　#シェア天　　#福の空　　　#cloud　　#rain　,Row_001,夕立,名詞,一般,*,*,*,*,夕立,1,44,,,夕立,夕立,　,　,名詞,固有名詞,夕立　,TRUE,夕立矢吹町,TRUE,36,1,2,夕立,2,矢吹町,2
1552868915469905920,onquXG4PYw9MJc0,2022-07-29 13:09:35,1552867356879507456,2022-07-29T04:03:23Z,"☁️大きくなってきました☁️☁️
局地的な大雨☔️に注意しましょう⚠️
 #空ネット
 #イマソラ
 #積乱雲
 #夕立
 #矢吹町
 #シェア天
 #福の空
  #cloud
 #rain https://t.co/eI4hRIhYr1",0,2,Photo1,http://pbs.twimg.com/media/FYzkoIhaQAAi5L2.jpg,☁️大きくなってきました☁️☁️　局地的な大雨☔️に注意しましょう⚠️　　#空ネット　　#イマソラ　　#積乱雲　　#夕立　　#矢吹町　　#シェア天　　#福の空　　　#cloud　　#rain　,Row_001,矢吹,名詞,固有名詞,地域,一般,*,*,矢吹,1,48,,,矢吹,矢吹町,　,　,名詞,一般,矢吹町　,TRUE,矢吹町シェア天,TRUE,40,1,2,矢吹町,2,シェア天,2
1552868915469905920,onquXG4PYw9MJc0,2022-07-29 13:09:35,1552867356879507456,2022-07-29T04:03:23Z,"☁️大きくなってきました☁️☁️
局地的な大雨☔️に注意しましょう⚠️
 #空ネット
 #イマソラ
 #積乱雲
 #夕立
 #矢吹町
 #シェア天
 #福の空
  #cloud
 #rain https://t.co/eI4hRIhYr1",0,2,Photo1,http://pbs.twimg.com/media/FYzkoIhaQAAi5L2.jpg,☁️大きくなってきました☁️☁️　局地的な大雨☔️に注意しましょう⚠️　　#空ネット　　#イマソラ　　#積乱雲　　#夕立　　#矢吹町　　#シェア天　　#福の空　　　#cloud　　#rain　,Row_001,シェア,名詞,一般,*,*,*,*,シェア,1,53,,,シェア,シェア天,　,　,名詞,一般,シェア天　,TRUE,シェア天福の空,TRUE,44,1,2,シェア天,2,福の空,2
1552868915469905920,onquXG4PYw9MJc0,2022-07-29 13:09:35,1552867356879507456,2022-07-29T04:03:23Z,"☁️大きくなってきました☁️☁️
局地的な大雨☔️に注意しましょう⚠️
 #空ネット
 #イマソラ
 #積乱雲
 #夕立
 #矢吹町
 #シェア天
 #福の空
  #cloud
 #rain https://t.co/eI4hRIhYr1",0,2,Photo1,http://pbs.twimg.com/media/FYzkoIhaQAAi5L2.jpg,☁️大きくなってきました☁️☁️　局地的な大雨☔️に注意しましょう⚠️　　#空ネット　　#イマソラ　　#積乱雲　　#夕立　　#矢吹町　　#シェア天　　#福の空　　　#cloud　　#rain　,Row_001,福,名詞,一般,*,*,*,*,福,1,58,,,福,福の空,　,　,名詞,固有名詞,福の空　,TRUE,福の空cloud,TRUE,48,1,2,福の空,2,cloud,2
1552868915469905920,onquXG4PYw9MJc0,2022-07-29 13:09:35,1552867356879507456,2022-07-29T04:03:23Z,"☁️大きくなってきました☁️☁️
局地的な大雨☔️に注意しましょう⚠️
 #空ネット
 #イマソラ
 #積乱雲
 #夕立
 #矢吹町
 #シェア天
 #福の空
  #cloud
 #rain https://t.co/eI4hRIhYr1",0,2,Photo1,http://pbs.twimg.com/media/FYzkoIhaQAAi5L2.jpg,☁️大きくなってきました☁️☁️　局地的な大雨☔️に注意しましょう⚠️　　#空ネット　　#イマソラ　　#積乱雲　　#夕立　　#矢吹町　　#シェア天　　#福の空　　　#cloud　　#rain　,Row_001,cloud,名詞,固有名詞,組織,*,*,*,cloud,1,65,,,cloud,cloud,　,　,名詞,固有名詞,cloud　,TRUE,cloudrain,TRUE,53,1,2,cloud,2,rain,2
1552868915469905920,onquXG4PYw9MJc0,2022-07-29 13:09:35,1552867356879507456,2022-07-29T04:03:23Z,"☁️大きくなってきました☁️☁️
局地的な大雨☔️に注意しましょう⚠️
 #空ネット
 #イマソラ
 #積乱雲
 #夕立
 #矢吹町
 #シェア天
 #福の空
  #cloud
 #rain https://t.co/eI4hRIhYr1",0,2,Photo1,http://pbs.twimg.com/media/FYzkoIhaQAAi5L2.jpg,☁️大きくなってきました☁️☁️　局地的な大雨☔️に注意しましょう⚠️　　#空ネット　　#イマソラ　　#積乱雲　　#夕立　　#矢吹町　　#シェア天　　#福の空　　　#cloud　　#rain　,Row_001,rain,名詞,固有名詞,組織,*,*,*,rain,1,69,,,rain,rain,　,　,,,rain　,TRUE,rainNA,TRUE,57,1,2,rain,2,,
1552869076225212416,ouchi0611,2022-07-29 13:10:13,1552869076225212416,2022-07-29T04:10:13Z,台風5号　特徴と警戒ポイント　今夜は奄美地方にかなり接近　九州南部や四国も大雨に(https://t.co/n1lC8heOKi) https://t.co/AeZjxKcFMi https://t.co/Ob6UZcaw7P,0,0,Photo1,http://pbs.twimg.com/media/FYzmMI5UYAAr_ah.jpg,台風5号　特徴と警戒ポイント　今夜は奄美地方にかなり接近　九州南部や四国も大雨に()　　,Row_002,台風,名詞,一般,*,*,*,*,台風,2,2,,,台風,台風,5号,5,名詞,数,台風5号,FALSE,台風5号,TRUE,61,1,8,台風,8,5号,6
1552869076225212416,ouchi0611,2022-07-29 13:10:13,1552869076225212416,2022-07-29T04:10:13Z,台風5号　特徴と警戒ポイント　今夜は奄美地方にかなり接近　九州南部や四国も大雨に(https://t.co/n1lC8heOKi) https://t.co/AeZjxKcFMi https://t.co/Ob6UZcaw7P,0,0,Photo1,http://pbs.twimg.com/media/FYzmMI5UYAAr_ah.jpg,台風5号　特徴と警戒ポイント　今夜は奄美地方にかなり接近　九州南部や四国も大雨に()　　,Row_002,5,名詞,数,*,*,*,*,5,2,3,,,5,5号,　,　,名詞,一般,5号　,FALSE,5号特徴,TRUE,62,1,6,5号,6,特徴,3
1552869076225212416,ouchi0611,2022-07-29 13:10:13,1552869076225212416,2022-07-29T04:10:13Z,台風5号　特徴と警戒ポイント　今夜は奄美地方にかなり接近　九州南部や四国も大雨に(https://t.co/n1lC8heOKi) https://t.co/AeZjxKcFMi https://t.co/Ob6UZcaw7P,0,0,Photo1,http://pbs.twimg.com/media/FYzmMI5UYAAr_ah.jpg,台風5号　特徴と警戒ポイント　今夜は奄美地方にかなり接近　九州南部や四国も大雨に()　　,Row_002,特徴,名詞,一般,*,*,*,*,特徴,2,6,,,特徴,特徴,と,と,名詞,サ変接続,特徴と,FALSE,特徴警戒,TRUE,64,1,3,特徴,3,警戒,4
1552869076225212416,ouchi0611,2022-07-29 13:10:13,1552869076225212416,2022-07-29T04:10:13Z,台風5号　特徴と警戒ポイント　今夜は奄美地方にかなり接近　九州南部や四国も大雨に(https://t.co/n1lC8heOKi) https://t.co/AeZjxKcFMi https://t.co/Ob6UZcaw7P,0,0,Photo1,http://pbs.twimg.com/media/FYzmMI5UYAAr_ah.jpg,台風5号　特徴と警戒ポイント　今夜は奄美地方にかなり接近　九州南部や四国も大雨に()　　,Row_002,警戒,名詞,サ変接続,*,*,*,*,警戒,2,8,,,警戒,警戒,ポイント,ポイント,名詞,一般,警戒ポイント,FALSE,警戒ポイント,TRUE,66,1,4,警戒,4,ポイント,3
1552869076225212416,ouchi0611,2022-07-29 13:10:13,1552869076225212416,2022-07-29T04:10:13Z,台風5号　特徴と警戒ポイント　今夜は奄美地方にかなり接近　九州南部や四国も大雨に(https://t.co/n1lC8heOKi) https://t.co/AeZjxKcFMi https://t.co/Ob6UZcaw7P,0,0,Photo1,http://pbs.twimg.com/media/FYzmMI5UYAAr_ah.jpg,台風5号　特徴と警戒ポイント　今夜は奄美地方にかなり接近　九州南部や四国も大雨に()　　,Row_002,ポイント,名詞,一般,*,*,*,*,ポイント,2,9,,,ポイント,ポイント,　,　,名詞,副詞可能,ポイント　,FALSE,ポイント今夜,TRUE,67,1,3,ポイント,3,今夜,4
1552869076225212416,ouchi0611,2022-07-29 13:10:13,1552869076225212416,2022-07-29T04:10:13Z,台風5号　特徴と警戒ポイント　今夜は奄美地方にかなり接近　九州南部や四国も大雨に(https://t.co/n1lC8heOKi) https://t.co/AeZjxKcFMi https://t.co/Ob6UZcaw7P,0,0,Photo1,http://pbs.twimg.com/media/FYzmMI5UYAAr_ah.jpg,台風5号　特徴と警戒ポイント　今夜は奄美地方にかなり接近　九州南部や四国も大雨に()　　,Row_002,今夜,名詞,副詞可能,*,*,*,*,今夜,2,11,,,今夜,今夜,は,は,名詞,固有名詞,今夜は,FALSE,今夜奄美,TRUE,69,1,4,今夜,4,奄美,5
1552869076225212416,ouchi0611,2022-07-29 13:10:13,1552869076225212416,2022-07-29T04:10:13Z,台風5号　特徴と警戒ポイント　今夜は奄美地方にかなり接近　九州南部や四国も大雨に(https://t.co/n1lC8heOKi) https://t.co/AeZjxKcFMi https://t.co/Ob6UZcaw7P,0,0,Photo1,http://pbs.twimg.com/media/FYzmMI5UYAAr_ah.jpg,台風5号　特徴と警戒ポイント　今夜は奄美地方にかなり接近　九州南部や四国も大雨に()　　,Row_002,奄美,名詞,固有名詞,地域,一般,*,*,奄美,2,13,,,奄美,奄美,地方,地方,名詞,一般,奄美地方,FALSE,奄美地方,TRUE,71,1,5,奄美,5,地方,5
1552869076225212416,ouchi0611,2022-07-29 13:10:13,1552869076225212416,2022-07-29T04:10:13Z,台風5号　特徴と警戒ポイント　今夜は奄美地方にかなり接近　九州南部や四国も大雨に(https://t.co/n1lC8heOKi) https://t.co/AeZjxKcFMi https://t.co/Ob6UZcaw7P,0,0,Photo1,http://pbs.twimg.com/media/FYzmMI5UYAAr_ah.jpg,台風5号　特徴と警戒ポイント　今夜は奄美地方にかなり接近　九州南部や四国も大雨に()　　,Row_002,地方,名詞,一般,*,*,*,*,地方,2,14,,,地方,地方,に,に,名詞,サ変接続,地方に,FALSE,地方接近,TRUE,72,1,5,地方,5,接近,6
1552869076225212416,ouchi0611,2022-07-29 13:10:13,1552869076225212416,2022-07-29T04:10:13Z,台風5号　特徴と警戒ポイント　今夜は奄美地方にかなり接近　九州南部や四国も大雨に(https://t.co/n1lC8heOKi) https://t.co/AeZjxKcFMi https://t.co/Ob6UZcaw7P,0,0,Photo1,http://pbs.twimg.com/media/FYzmMI5UYAAr_ah.jpg,台風5号　特徴と警戒ポイント　今夜は奄美地方にかなり接近　九州南部や四国も大雨に()　　,Row_002,接近,名詞,サ変接続,*,*,*,*,接近,2,17,,,接近,接近,　,　,名詞,固有名詞,接近　,FALSE,接近九州,TRUE,75,1,6,接近,6,九州,5
1552869076225212416,ouchi0611,2022-07-29 13:10:13,1552869076225212416,2022-07-29T04:10:13Z,台風5号　特徴と警戒ポイント　今夜は奄美地方にかなり接近　九州南部や四国も大雨に(https://t.co/n1lC8heOKi) https://t.co/AeZjxKcFMi https://t.co/Ob6UZcaw7P,0,0,Photo1,http://pbs.twimg.com/media/FYzmMI5UYAAr_ah.jpg,台風5号　特徴と警戒ポイント　今夜は奄美地方にかなり接近　九州南部や四国も大雨に()　　,Row_002,九州,名詞,固有名詞,地域,一般,*,*,九州,2,19,,,九州,九州,南部,南部,名詞,一般,九州南部,FALSE,九州南部,TRUE,77,1,5,九州,5,南部,4
1552869076225212416,ouchi0611,2022-07-29 13:10:13,1552869076225212416,2022-07-29T04:10:13Z,台風5号　特徴と警戒ポイント　今夜は奄美地方にかなり接近　九州南部や四国も大雨に(https://t.co/n1lC8heOKi) https://t.co/AeZjxKcFMi https://t.co/Ob6UZcaw7P,0,0,Photo1,http://pbs.twimg.com/media/FYzmMI5UYAAr_ah.jpg,台風5号　特徴と警戒ポイント　今夜は奄美地方にかなり接近　九州南部や四国も大雨に()　　,Row_002,南部,名詞,一般,*,*,*,*,南部,2,20,,,南部,南部,や,や,名詞,固有名詞,南部や,FALSE,南部四国,TRUE,78,1,4,南部,4,四国,4
1552869076225212416,ouchi0611,2022-07-29 13:10:13,1552869076225212416,2022-07-29T04:10:13Z,台風5号　特徴と警戒ポイント　今夜は奄美地方にかなり接近　九州南部や四国も大雨に(https://t.co/n1lC8heOKi) https://t.co/AeZjxKcFMi https://t.co/Ob6UZcaw7P,0,0,Photo1,http://pbs.twimg.com/media/FYzmMI5UYAAr_ah.jpg,台風5号　特徴と警戒ポイント　今夜は奄美地方にかなり接近　九州南部や四国も大雨に()　　,Row_002,四国,名詞,固有名詞,地域,一般,*,*,四国,2,22,,,四国,四国,も,も,名詞,一般,四国も,FALSE,四国大雨,TRUE,80,1,4,四国,4,大雨,13
1552869076225212416,ouchi0611,2022-07-29 13:10:13,1552869076225212416,2022-07-29T04:10:13Z,台風5号　特徴と警戒ポイント　今夜は奄美地方にかなり接近　九州南部や四国も大雨に(https://t.co/n1lC8heOKi) https://t.co/AeZjxKcFMi https://t.co/Ob6UZcaw7P,0,0,Photo1,http://pbs.twimg.com/media/FYzmMI5UYAAr_ah.jpg,台風5号　特徴と警戒ポイント　今夜は奄美地方にかなり接近　九州南部や四国も大雨に()　　,Row_002,大雨,名詞,一般,*,*,*,*,大雨,2,24,,,大雨,大雨,に,に,,,大雨に,FALSE,大雨NA,TRUE,82,1,13,大雨,13,,
1552869897838927873,yuresearcherbot,2022-07-29 13:13:29,1552869897838927873,2022-07-29T04:13:29Z,"地元の宮城県を災害に弱いままにしておきながら、国から大金をもらってのうのうとしている東北大学は、冗談ですか？

#仙台 #大雨 #台風
https://t.co/hYzSDMETH5",0,0,Photo1,http://pbs.twimg.com/media/FYZA0AyaQAImqWC.jpg,地元の宮城県を災害に弱いままにしておきながら、国から大金をもらってのうのうとしている東北大学は、冗談ですか?　　#仙台　#大雨　#台風　,Row_003,地元,名詞,一般,*,*,*,*,地元,3,2,,,地元,地元,の,の,名詞,固有名詞,地元の,FALSE,地元宮城県,TRUE,90,1,1,地元,1,宮城県,1
1552869897838927873,yuresearcherbot,2022-07-29 13:13:29,1552869897838927873,2022-07-29T04:13:29Z,"地元の宮城県を災害に弱いままにしておきながら、国から大金をもらってのうのうとしている東北大学は、冗談ですか？

#仙台 #大雨 #台風
https://t.co/hYzSDMETH5",0,0,Photo1,http://pbs.twimg.com/media/FYZA0AyaQAImqWC.jpg,地元の宮城県を災害に弱いままにしておきながら、国から大金をもらってのうのうとしている東北大学は、冗談ですか?　　#仙台　#大雨　#台風　,Row_003,宮城,名詞,固有名詞,地域,一般,*,*,宮城,3,4,,,宮城,宮城県,を,を,名詞,一般,宮城県を,FALSE,宮城県災害,TRUE,92,1,1,宮城県,1,災害,2
1552869897838927873,yuresearcherbot,2022-07-29 13:13:29,1552869897838927873,2022-07-29T04:13:29Z,"地元の宮城県を災害に弱いままにしておきながら、国から大金をもらってのうのうとしている東北大学は、冗談ですか？

#仙台 #大雨 #台風
https://t.co/hYzSDMETH5",0,0,Photo1,http://pbs.twimg.com/media/FYZA0AyaQAImqWC.jpg,地元の宮城県を災害に弱いままにしておきながら、国から大金をもらってのうのうとしている東北大学は、冗談ですか?　　#仙台　#大雨　#台風　,Row_003,災害,名詞,一般,*,*,*,*,災害,3,7,,,災害,災害,に,に,形容詞,自立,災害に,FALSE,災害弱い,TRUE,94,1,2,災害,2,弱い,1
1552869897838927873,yuresearcherbot,2022-07-29 13:13:29,1552869897838927873,2022-07-29T04:13:29Z,"地元の宮城県を災害に弱いままにしておきながら、国から大金をもらってのうのうとしている東北大学は、冗談ですか？

#仙台 #大雨 #台風
https://t.co/hYzSDMETH5",0,0,Photo1,http://pbs.twimg.com/media/FYZA0AyaQAImqWC.jpg,地元の宮城県を災害に弱いままにしておきながら、国から大金をもらってのうのうとしている東北大学は、冗談ですか?　　#仙台　#大雨　#台風　,Row_003,弱い,形容詞,自立,*,*,形容詞・アウオ段,基本形,弱い,3,9,,,弱い,弱い,まま,まま,名詞,一般,弱いまま,FALSE,弱い国,TRUE,96,1,1,弱い,1,国,1
1552869897838927873,yuresearcherbot,2022-07-29 13:13:29,1552869897838927873,2022-07-29T04:13:29Z,"地元の宮城県を災害に弱いままにしておきながら、国から大金をもらってのうのうとしている東北大学は、冗談ですか？

#仙台 #大雨 #台風
https://t.co/hYzSDMETH5",0,0,Photo1,http://pbs.twimg.com/media/FYZA0AyaQAImqWC.jpg,地元の宮城県を災害に弱いままにしておきながら、国から大金をもらってのうのうとしている東北大学は、冗談ですか?　　#仙台　#大雨　#台風　,Row_003,国,名詞,一般,*,*,*,*,国,3,17,,,国,国,から,から,名詞,一般,国から,FALSE,国大金,TRUE,101,1,1,国,1,大金,1
1552869897838927873,yuresearcherbot,2022-07-29 13:13:29,1552869897838927873,2022-07-29T04:13:29Z,"地元の宮城県を災害に弱いままにしておきながら、国から大金をもらってのうのうとしている東北大学は、冗談ですか？

#仙台 #大雨 #台風
https://t.co/hYzSDMETH5",0,0,Photo1,http://pbs.twimg.com/media/FYZA0AyaQAImqWC.jpg,地元の宮城県を災害に弱いままにしておきながら、国から大金をもらってのうのうとしている東北大学は、冗談ですか?　　#仙台　#大雨　#台風　,Row_003,大金,名詞,一般,*,*,*,*,大金,3,19,,,大金,大金,を,を,名詞,固有名詞,大金を,FALSE,大金東北大学,TRUE,103,1,1,大金,1,東北大学,1
