status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1552872195440852993,RKC_Kochieye2,2022-07-29 13:22:37,1552872195440852993,2022-07-29T04:22:37Z,"７月２９日（金）午後６時１５分～

▽新型コロナ最新情報
▽対策本部会議　県の対応は
▽台風５号接近に伴いあす大雨
▽近距離移動モビリティ「WHILL」お披露目

▼＃東京ウォッチ
銀座の名店でフレンチとして生まれ変わった県産アユにスポットをあてる。 https://t.co/q5sbQRg6Z3",0,0,Photo1,http://pbs.twimg.com/media/FYzo_YVVQAEugNP.jpg,7月29日(金)午後6時15分~　　▽新型コロナ最新情報　▽対策本部会議　県の対応は　▽台風5号接近に伴いあす大雨　▽近距離移動モビリティ「WHILL」お披露目　　▼#東京ウォッチ　銀座の名店でフレンチとして生まれ変わった県産アユにスポットをあてる。　,Row_004,お披露目,名詞,一般,*,*,*,*,お披露目,4,50,,,お披露目,お披露目,　,　,名詞,固有名詞,お披露目　,FALSE,お披露目東京ウォッチ,TRUE,170,1,1,お披露目,1,東京ウォッチ,1
1552872195440852993,RKC_Kochieye2,2022-07-29 13:22:37,1552872195440852993,2022-07-29T04:22:37Z,"７月２９日（金）午後６時１５分～

▽新型コロナ最新情報
▽対策本部会議　県の対応は
▽台風５号接近に伴いあす大雨
▽近距離移動モビリティ「WHILL」お披露目

▼＃東京ウォッチ
銀座の名店でフレンチとして生まれ変わった県産アユにスポットをあてる。 https://t.co/q5sbQRg6Z3",0,0,Photo1,http://pbs.twimg.com/media/FYzo_YVVQAEugNP.jpg,7月29日(金)午後6時15分~　　▽新型コロナ最新情報　▽対策本部会議　県の対応は　▽台風5号接近に伴いあす大雨　▽近距離移動モビリティ「WHILL」お披露目　　▼#東京ウォッチ　銀座の名店でフレンチとして生まれ変わった県産アユにスポットをあてる。　,Row_004,東京,名詞,固有名詞,地域,一般,*,*,東京,4,55,,,東京,東京ウォッチ,　,　,名詞,固有名詞,東京ウォッチ　,TRUE,東京ウォッチ銀座,TRUE,175,1,1,東京ウォッチ,1,銀座,1
1552872195440852993,RKC_Kochieye2,2022-07-29 13:22:37,1552872195440852993,2022-07-29T04:22:37Z,"７月２９日（金）午後６時１５分～

▽新型コロナ最新情報
▽対策本部会議　県の対応は
▽台風５号接近に伴いあす大雨
▽近距離移動モビリティ「WHILL」お披露目

▼＃東京ウォッチ
銀座の名店でフレンチとして生まれ変わった県産アユにスポットをあてる。 https://t.co/q5sbQRg6Z3",0,0,Photo1,http://pbs.twimg.com/media/FYzo_YVVQAEugNP.jpg,7月29日(金)午後6時15分~　　▽新型コロナ最新情報　▽対策本部会議　県の対応は　▽台風5号接近に伴いあす大雨　▽近距離移動モビリティ「WHILL」お披露目　　▼#東京ウォッチ　銀座の名店でフレンチとして生まれ変わった県産アユにスポットをあてる。　,Row_004,銀座,名詞,固有名詞,地域,一般,*,*,銀座,4,58,,,銀座,銀座,の,の,名詞,一般,銀座の,FALSE,銀座名店,TRUE,177,1,1,銀座,1,名店,1
1552872195440852993,RKC_Kochieye2,2022-07-29 13:22:37,1552872195440852993,2022-07-29T04:22:37Z,"７月２９日（金）午後６時１５分～

▽新型コロナ最新情報
▽対策本部会議　県の対応は
▽台風５号接近に伴いあす大雨
▽近距離移動モビリティ「WHILL」お披露目

▼＃東京ウォッチ
銀座の名店でフレンチとして生まれ変わった県産アユにスポットをあてる。 https://t.co/q5sbQRg6Z3",0,0,Photo1,http://pbs.twimg.com/media/FYzo_YVVQAEugNP.jpg,7月29日(金)午後6時15分~　　▽新型コロナ最新情報　▽対策本部会議　県の対応は　▽台風5号接近に伴いあす大雨　▽近距離移動モビリティ「WHILL」お披露目　　▼#東京ウォッチ　銀座の名店でフレンチとして生まれ変わった県産アユにスポットをあてる。　,Row_004,名店,名詞,一般,*,*,*,*,名店,4,60,,,名店,名店,で,で,名詞,一般,名店で,FALSE,名店フレンチ,TRUE,179,1,1,名店,1,フレンチ,1
1552872195440852993,RKC_Kochieye2,2022-07-29 13:22:37,1552872195440852993,2022-07-29T04:22:37Z,"７月２９日（金）午後６時１５分～

▽新型コロナ最新情報
▽対策本部会議　県の対応は
▽台風５号接近に伴いあす大雨
▽近距離移動モビリティ「WHILL」お披露目

▼＃東京ウォッチ
銀座の名店でフレンチとして生まれ変わった県産アユにスポットをあてる。 https://t.co/q5sbQRg6Z3",0,0,Photo1,http://pbs.twimg.com/media/FYzo_YVVQAEugNP.jpg,7月29日(金)午後6時15分~　　▽新型コロナ最新情報　▽対策本部会議　県の対応は　▽台風5号接近に伴いあす大雨　▽近距離移動モビリティ「WHILL」お披露目　　▼#東京ウォッチ　銀座の名店でフレンチとして生まれ変わった県産アユにスポットをあてる。　,Row_004,フレンチ,名詞,一般,*,*,*,*,フレンチ,4,62,,,フレンチ,フレンチ,として,として,名詞,一般,フレンチとして,FALSE,フレンチ県産,TRUE,181,1,1,フレンチ,1,県産,1
1552872195440852993,RKC_Kochieye2,2022-07-29 13:22:37,1552872195440852993,2022-07-29T04:22:37Z,"７月２９日（金）午後６時１５分～

▽新型コロナ最新情報
▽対策本部会議　県の対応は
▽台風５号接近に伴いあす大雨
▽近距離移動モビリティ「WHILL」お披露目

▼＃東京ウォッチ
銀座の名店でフレンチとして生まれ変わった県産アユにスポットをあてる。 https://t.co/q5sbQRg6Z3",0,0,Photo1,http://pbs.twimg.com/media/FYzo_YVVQAEugNP.jpg,7月29日(金)午後6時15分~　　▽新型コロナ最新情報　▽対策本部会議　県の対応は　▽台風5号接近に伴いあす大雨　▽近距離移動モビリティ「WHILL」お披露目　　▼#東京ウォッチ　銀座の名店でフレンチとして生まれ変わった県産アユにスポットをあてる。　,Row_004,県,名詞,一般,*,*,*,*,県,4,66,,,県,県産,アユ,アユ,名詞,一般,県産アユ,FALSE,県産アユ,TRUE,184,1,1,県産,1,アユ,1
1552872195440852993,RKC_Kochieye2,2022-07-29 13:22:37,1552872195440852993,2022-07-29T04:22:37Z,"７月２９日（金）午後６時１５分～

▽新型コロナ最新情報
▽対策本部会議　県の対応は
▽台風５号接近に伴いあす大雨
▽近距離移動モビリティ「WHILL」お披露目

▼＃東京ウォッチ
銀座の名店でフレンチとして生まれ変わった県産アユにスポットをあてる。 https://t.co/q5sbQRg6Z3",0,0,Photo1,http://pbs.twimg.com/media/FYzo_YVVQAEugNP.jpg,7月29日(金)午後6時15分~　　▽新型コロナ最新情報　▽対策本部会議　県の対応は　▽台風5号接近に伴いあす大雨　▽近距離移動モビリティ「WHILL」お披露目　　▼#東京ウォッチ　銀座の名店でフレンチとして生まれ変わった県産アユにスポットをあてる。　,Row_004,アユ,名詞,一般,*,*,*,*,アユ,4,68,,,アユ,アユ,に,に,名詞,一般,アユに,FALSE,アユスポット,TRUE,185,1,1,アユ,1,スポット,1
1552872195440852993,RKC_Kochieye2,2022-07-29 13:22:37,1552872195440852993,2022-07-29T04:22:37Z,"７月２９日（金）午後６時１５分～

▽新型コロナ最新情報
▽対策本部会議　県の対応は
▽台風５号接近に伴いあす大雨
▽近距離移動モビリティ「WHILL」お披露目

▼＃東京ウォッチ
銀座の名店でフレンチとして生まれ変わった県産アユにスポットをあてる。 https://t.co/q5sbQRg6Z3",0,0,Photo1,http://pbs.twimg.com/media/FYzo_YVVQAEugNP.jpg,7月29日(金)午後6時15分~　　▽新型コロナ最新情報　▽対策本部会議　県の対応は　▽台風5号接近に伴いあす大雨　▽近距離移動モビリティ「WHILL」お披露目　　▼#東京ウォッチ　銀座の名店でフレンチとして生まれ変わった県産アユにスポットをあてる。　,Row_004,スポット,名詞,一般,*,*,*,*,スポット,4,70,,,スポット,スポット,を,を,,,スポットを,FALSE,スポットNA,TRUE,187,1,1,スポット,1,,
1552872423313346562,PayPayNews,2022-07-29 13:23:31,1552872423313346562,2022-07-29T04:23:31Z,台風5号　特徴と警戒ポイント　今夜は奄美地方にかなり接近　九州南部や四国も大雨に(https://t.co/4BblteFTmn) https://t.co/esZSlfF4WU https://t.co/EE1X140fFQ,0,0,Photo1,http://pbs.twimg.com/media/FYzpPEcakAApvZQ.jpg,台風5号　特徴と警戒ポイント　今夜は奄美地方にかなり接近　九州南部や四国も大雨に()　　,Row_005,台風,名詞,一般,*,*,*,*,台風,5,2,,,台風,台風,5号,5,名詞,数,台風5号,FALSE,台風5号,TRUE,194,1,8,台風,8,5号,6
1552872423313346562,PayPayNews,2022-07-29 13:23:31,1552872423313346562,2022-07-29T04:23:31Z,台風5号　特徴と警戒ポイント　今夜は奄美地方にかなり接近　九州南部や四国も大雨に(https://t.co/4BblteFTmn) https://t.co/esZSlfF4WU https://t.co/EE1X140fFQ,0,0,Photo1,http://pbs.twimg.com/media/FYzpPEcakAApvZQ.jpg,台風5号　特徴と警戒ポイント　今夜は奄美地方にかなり接近　九州南部や四国も大雨に()　　,Row_005,5,名詞,数,*,*,*,*,5,5,3,,,5,5号,　,　,名詞,一般,5号　,FALSE,5号特徴,TRUE,195,1,6,5号,6,特徴,3
1552872423313346562,PayPayNews,2022-07-29 13:23:31,1552872423313346562,2022-07-29T04:23:31Z,台風5号　特徴と警戒ポイント　今夜は奄美地方にかなり接近　九州南部や四国も大雨に(https://t.co/4BblteFTmn) https://t.co/esZSlfF4WU https://t.co/EE1X140fFQ,0,0,Photo1,http://pbs.twimg.com/media/FYzpPEcakAApvZQ.jpg,台風5号　特徴と警戒ポイント　今夜は奄美地方にかなり接近　九州南部や四国も大雨に()　　,Row_005,特徴,名詞,一般,*,*,*,*,特徴,5,6,,,特徴,特徴,と,と,名詞,サ変接続,特徴と,FALSE,特徴警戒,TRUE,197,1,3,特徴,3,警戒,4
1552872423313346562,PayPayNews,2022-07-29 13:23:31,1552872423313346562,2022-07-29T04:23:31Z,台風5号　特徴と警戒ポイント　今夜は奄美地方にかなり接近　九州南部や四国も大雨に(https://t.co/4BblteFTmn) https://t.co/esZSlfF4WU https://t.co/EE1X140fFQ,0,0,Photo1,http://pbs.twimg.com/media/FYzpPEcakAApvZQ.jpg,台風5号　特徴と警戒ポイント　今夜は奄美地方にかなり接近　九州南部や四国も大雨に()　　,Row_005,警戒,名詞,サ変接続,*,*,*,*,警戒,5,8,,,警戒,警戒,ポイント,ポイント,名詞,一般,警戒ポイント,FALSE,警戒ポイント,TRUE,199,1,4,警戒,4,ポイント,3
1552872423313346562,PayPayNews,2022-07-29 13:23:31,1552872423313346562,2022-07-29T04:23:31Z,台風5号　特徴と警戒ポイント　今夜は奄美地方にかなり接近　九州南部や四国も大雨に(https://t.co/4BblteFTmn) https://t.co/esZSlfF4WU https://t.co/EE1X140fFQ,0,0,Photo1,http://pbs.twimg.com/media/FYzpPEcakAApvZQ.jpg,台風5号　特徴と警戒ポイント　今夜は奄美地方にかなり接近　九州南部や四国も大雨に()　　,Row_005,ポイント,名詞,一般,*,*,*,*,ポイント,5,9,,,ポイント,ポイント,　,　,名詞,副詞可能,ポイント　,FALSE,ポイント今夜,TRUE,200,1,3,ポイント,3,今夜,4
1552872423313346562,PayPayNews,2022-07-29 13:23:31,1552872423313346562,2022-07-29T04:23:31Z,台風5号　特徴と警戒ポイント　今夜は奄美地方にかなり接近　九州南部や四国も大雨に(https://t.co/4BblteFTmn) https://t.co/esZSlfF4WU https://t.co/EE1X140fFQ,0,0,Photo1,http://pbs.twimg.com/media/FYzpPEcakAApvZQ.jpg,台風5号　特徴と警戒ポイント　今夜は奄美地方にかなり接近　九州南部や四国も大雨に()　　,Row_005,今夜,名詞,副詞可能,*,*,*,*,今夜,5,11,,,今夜,今夜,は,は,名詞,固有名詞,今夜は,FALSE,今夜奄美,TRUE,202,1,4,今夜,4,奄美,5
1552872423313346562,PayPayNews,2022-07-29 13:23:31,1552872423313346562,2022-07-29T04:23:31Z,台風5号　特徴と警戒ポイント　今夜は奄美地方にかなり接近　九州南部や四国も大雨に(https://t.co/4BblteFTmn) https://t.co/esZSlfF4WU https://t.co/EE1X140fFQ,0,0,Photo1,http://pbs.twimg.com/media/FYzpPEcakAApvZQ.jpg,台風5号　特徴と警戒ポイント　今夜は奄美地方にかなり接近　九州南部や四国も大雨に()　　,Row_005,奄美,名詞,固有名詞,地域,一般,*,*,奄美,5,13,,,奄美,奄美,地方,地方,名詞,一般,奄美地方,FALSE,奄美地方,TRUE,204,1,5,奄美,5,地方,5
1552872423313346562,PayPayNews,2022-07-29 13:23:31,1552872423313346562,2022-07-29T04:23:31Z,台風5号　特徴と警戒ポイント　今夜は奄美地方にかなり接近　九州南部や四国も大雨に(https://t.co/4BblteFTmn) https://t.co/esZSlfF4WU https://t.co/EE1X140fFQ,0,0,Photo1,http://pbs.twimg.com/media/FYzpPEcakAApvZQ.jpg,台風5号　特徴と警戒ポイント　今夜は奄美地方にかなり接近　九州南部や四国も大雨に()　　,Row_005,地方,名詞,一般,*,*,*,*,地方,5,14,,,地方,地方,に,に,名詞,サ変接続,地方に,FALSE,地方接近,TRUE,205,1,5,地方,5,接近,6
1552872423313346562,PayPayNews,2022-07-29 13:23:31,1552872423313346562,2022-07-29T04:23:31Z,台風5号　特徴と警戒ポイント　今夜は奄美地方にかなり接近　九州南部や四国も大雨に(https://t.co/4BblteFTmn) https://t.co/esZSlfF4WU https://t.co/EE1X140fFQ,0,0,Photo1,http://pbs.twimg.com/media/FYzpPEcakAApvZQ.jpg,台風5号　特徴と警戒ポイント　今夜は奄美地方にかなり接近　九州南部や四国も大雨に()　　,Row_005,接近,名詞,サ変接続,*,*,*,*,接近,5,17,,,接近,接近,　,　,名詞,固有名詞,接近　,FALSE,接近九州,TRUE,208,1,6,接近,6,九州,5
1552872423313346562,PayPayNews,2022-07-29 13:23:31,1552872423313346562,2022-07-29T04:23:31Z,台風5号　特徴と警戒ポイント　今夜は奄美地方にかなり接近　九州南部や四国も大雨に(https://t.co/4BblteFTmn) https://t.co/esZSlfF4WU https://t.co/EE1X140fFQ,0,0,Photo1,http://pbs.twimg.com/media/FYzpPEcakAApvZQ.jpg,台風5号　特徴と警戒ポイント　今夜は奄美地方にかなり接近　九州南部や四国も大雨に()　　,Row_005,九州,名詞,固有名詞,地域,一般,*,*,九州,5,19,,,九州,九州,南部,南部,名詞,一般,九州南部,FALSE,九州南部,TRUE,210,1,5,九州,5,南部,4
1552872423313346562,PayPayNews,2022-07-29 13:23:31,1552872423313346562,2022-07-29T04:23:31Z,台風5号　特徴と警戒ポイント　今夜は奄美地方にかなり接近　九州南部や四国も大雨に(https://t.co/4BblteFTmn) https://t.co/esZSlfF4WU https://t.co/EE1X140fFQ,0,0,Photo1,http://pbs.twimg.com/media/FYzpPEcakAApvZQ.jpg,台風5号　特徴と警戒ポイント　今夜は奄美地方にかなり接近　九州南部や四国も大雨に()　　,Row_005,南部,名詞,一般,*,*,*,*,南部,5,20,,,南部,南部,や,や,名詞,固有名詞,南部や,FALSE,南部四国,TRUE,211,1,4,南部,4,四国,4
1552872423313346562,PayPayNews,2022-07-29 13:23:31,1552872423313346562,2022-07-29T04:23:31Z,台風5号　特徴と警戒ポイント　今夜は奄美地方にかなり接近　九州南部や四国も大雨に(https://t.co/4BblteFTmn) https://t.co/esZSlfF4WU https://t.co/EE1X140fFQ,0,0,Photo1,http://pbs.twimg.com/media/FYzpPEcakAApvZQ.jpg,台風5号　特徴と警戒ポイント　今夜は奄美地方にかなり接近　九州南部や四国も大雨に()　　,Row_005,四国,名詞,固有名詞,地域,一般,*,*,四国,5,22,,,四国,四国,も,も,名詞,一般,四国も,FALSE,四国大雨,TRUE,213,1,4,四国,4,大雨,13
1552872423313346562,PayPayNews,2022-07-29 13:23:31,1552872423313346562,2022-07-29T04:23:31Z,台風5号　特徴と警戒ポイント　今夜は奄美地方にかなり接近　九州南部や四国も大雨に(https://t.co/4BblteFTmn) https://t.co/esZSlfF4WU https://t.co/EE1X140fFQ,0,0,Photo1,http://pbs.twimg.com/media/FYzpPEcakAApvZQ.jpg,台風5号　特徴と警戒ポイント　今夜は奄美地方にかなり接近　九州南部や四国も大雨に()　　,Row_005,大雨,名詞,一般,*,*,*,*,大雨,5,24,,,大雨,大雨,に,に,,,大雨に,FALSE,大雨NA,TRUE,215,1,13,大雨,13,,
1552879057905131520,banpeet,2022-07-29 13:49:53,1552879057905131520,2022-07-29T04:49:53Z,"方角的に栃木方面かな？
大雨ご注意くださいませ https://t.co/J6u97dCc9L",0,0,Photo1,http://pbs.twimg.com/media/FYzvRTQVQAAOpwb.jpg,方角的に栃木方面かな?　大雨ご注意くださいませ　,Row_006,方角,名詞,一般,*,*,*,*,方角,6,2,,,方角,方角的,に,に,名詞,固有名詞,方角的に,FALSE,方角的栃木,TRUE,223,1,1,方角的,1,栃木,1
1552879057905131520,banpeet,2022-07-29 13:49:53,1552879057905131520,2022-07-29T04:49:53Z,"方角的に栃木方面かな？
大雨ご注意くださいませ https://t.co/J6u97dCc9L",0,0,Photo1,http://pbs.twimg.com/media/FYzvRTQVQAAOpwb.jpg,方角的に栃木方面かな?　大雨ご注意くださいませ　,Row_006,栃木,名詞,固有名詞,地域,一般,*,*,栃木,6,5,,,栃木,栃木,方面,方面,名詞,一般,栃木方面,FALSE,栃木方面,TRUE,225,1,1,栃木,1,方面,1
1552879057905131520,banpeet,2022-07-29 13:49:53,1552879057905131520,2022-07-29T04:49:53Z,"方角的に栃木方面かな？
大雨ご注意くださいませ https://t.co/J6u97dCc9L",0,0,Photo1,http://pbs.twimg.com/media/FYzvRTQVQAAOpwb.jpg,方角的に栃木方面かな?　大雨ご注意くださいませ　,Row_006,方面,名詞,一般,*,*,*,*,方面,6,6,,,方面,方面,か,か,名詞,一般,方面か,FALSE,方面大雨,TRUE,226,1,1,方面,1,大雨,13
1552879057905131520,banpeet,2022-07-29 13:49:53,1552879057905131520,2022-07-29T04:49:53Z,"方角的に栃木方面かな？
大雨ご注意くださいませ https://t.co/J6u97dCc9L",0,0,Photo1,http://pbs.twimg.com/media/FYzvRTQVQAAOpwb.jpg,方角的に栃木方面かな?　大雨ご注意くださいませ　,Row_006,大雨,名詞,一般,*,*,*,*,大雨,6,11,,,大雨,大雨,ご注意,ご,名詞,サ変接続,大雨ご注意,FALSE,大雨ご注意,TRUE,231,1,13,大雨,13,ご注意,2
1552879057905131520,banpeet,2022-07-29 13:49:53,1552879057905131520,2022-07-29T04:49:53Z,"方角的に栃木方面かな？
大雨ご注意くださいませ https://t.co/J6u97dCc9L",0,0,Photo1,http://pbs.twimg.com/media/FYzvRTQVQAAOpwb.jpg,方角的に栃木方面かな?　大雨ご注意くださいませ　,Row_006,ご,名詞,サ変接続,*,*,*,*,ご,6,12,,,ご,ご注意,くださいませ,くださる,,,ご注意くださいませ,FALSE,ご注意NA,TRUE,232,1,2,ご注意,2,,
1552881313673318401,omstarmobile,2022-07-29 13:58:50,1552881313673318401,2022-07-29T04:58:50Z,台風5号　特徴と警戒ポイント　今夜は奄美地方にかなり接近　九州南部や四国も大雨に(https://t.co/0jsCIMdIT9) https://t.co/jdYWa4rRNX https://t.co/Paw5nijt55,0,0,Photo1,http://pbs.twimg.com/media/FYzxUhDUsAAZ87c.jpg,台風5号　特徴と警戒ポイント　今夜は奄美地方にかなり接近　九州南部や四国も大雨に()　　,Row_007,台風,名詞,一般,*,*,*,*,台風,7,2,,,台風,台風,5号,5,名詞,数,台風5号,FALSE,台風5号,TRUE,237,1,8,台風,8,5号,6
1552881313673318401,omstarmobile,2022-07-29 13:58:50,1552881313673318401,2022-07-29T04:58:50Z,台風5号　特徴と警戒ポイント　今夜は奄美地方にかなり接近　九州南部や四国も大雨に(https://t.co/0jsCIMdIT9) https://t.co/jdYWa4rRNX https://t.co/Paw5nijt55,0,0,Photo1,http://pbs.twimg.com/media/FYzxUhDUsAAZ87c.jpg,台風5号　特徴と警戒ポイント　今夜は奄美地方にかなり接近　九州南部や四国も大雨に()　　,Row_007,5,名詞,数,*,*,*,*,5,7,3,,,5,5号,　,　,名詞,一般,5号　,FALSE,5号特徴,TRUE,238,1,6,5号,6,特徴,3
1552881313673318401,omstarmobile,2022-07-29 13:58:50,1552881313673318401,2022-07-29T04:58:50Z,台風5号　特徴と警戒ポイント　今夜は奄美地方にかなり接近　九州南部や四国も大雨に(https://t.co/0jsCIMdIT9) https://t.co/jdYWa4rRNX https://t.co/Paw5nijt55,0,0,Photo1,http://pbs.twimg.com/media/FYzxUhDUsAAZ87c.jpg,台風5号　特徴と警戒ポイント　今夜は奄美地方にかなり接近　九州南部や四国も大雨に()　　,Row_007,特徴,名詞,一般,*,*,*,*,特徴,7,6,,,特徴,特徴,と,と,名詞,サ変接続,特徴と,FALSE,特徴警戒,TRUE,240,1,3,特徴,3,警戒,4
1552881313673318401,omstarmobile,2022-07-29 13:58:50,1552881313673318401,2022-07-29T04:58:50Z,台風5号　特徴と警戒ポイント　今夜は奄美地方にかなり接近　九州南部や四国も大雨に(https://t.co/0jsCIMdIT9) https://t.co/jdYWa4rRNX https://t.co/Paw5nijt55,0,0,Photo1,http://pbs.twimg.com/media/FYzxUhDUsAAZ87c.jpg,台風5号　特徴と警戒ポイント　今夜は奄美地方にかなり接近　九州南部や四国も大雨に()　　,Row_007,警戒,名詞,サ変接続,*,*,*,*,警戒,7,8,,,警戒,警戒,ポイント,ポイント,名詞,一般,警戒ポイント,FALSE,警戒ポイント,TRUE,242,1,4,警戒,4,ポイント,3
1552881313673318401,omstarmobile,2022-07-29 13:58:50,1552881313673318401,2022-07-29T04:58:50Z,台風5号　特徴と警戒ポイント　今夜は奄美地方にかなり接近　九州南部や四国も大雨に(https://t.co/0jsCIMdIT9) https://t.co/jdYWa4rRNX https://t.co/Paw5nijt55,0,0,Photo1,http://pbs.twimg.com/media/FYzxUhDUsAAZ87c.jpg,台風5号　特徴と警戒ポイント　今夜は奄美地方にかなり接近　九州南部や四国も大雨に()　　,Row_007,ポイント,名詞,一般,*,*,*,*,ポイント,7,9,,,ポイント,ポイント,　,　,名詞,副詞可能,ポイント　,FALSE,ポイント今夜,TRUE,243,1,3,ポイント,3,今夜,4
1552881313673318401,omstarmobile,2022-07-29 13:58:50,1552881313673318401,2022-07-29T04:58:50Z,台風5号　特徴と警戒ポイント　今夜は奄美地方にかなり接近　九州南部や四国も大雨に(https://t.co/0jsCIMdIT9) https://t.co/jdYWa4rRNX https://t.co/Paw5nijt55,0,0,Photo1,http://pbs.twimg.com/media/FYzxUhDUsAAZ87c.jpg,台風5号　特徴と警戒ポイント　今夜は奄美地方にかなり接近　九州南部や四国も大雨に()　　,Row_007,今夜,名詞,副詞可能,*,*,*,*,今夜,7,11,,,今夜,今夜,は,は,名詞,固有名詞,今夜は,FALSE,今夜奄美,TRUE,245,1,4,今夜,4,奄美,5
1552881313673318401,omstarmobile,2022-07-29 13:58:50,1552881313673318401,2022-07-29T04:58:50Z,台風5号　特徴と警戒ポイント　今夜は奄美地方にかなり接近　九州南部や四国も大雨に(https://t.co/0jsCIMdIT9) https://t.co/jdYWa4rRNX https://t.co/Paw5nijt55,0,0,Photo1,http://pbs.twimg.com/media/FYzxUhDUsAAZ87c.jpg,台風5号　特徴と警戒ポイント　今夜は奄美地方にかなり接近　九州南部や四国も大雨に()　　,Row_007,奄美,名詞,固有名詞,地域,一般,*,*,奄美,7,13,,,奄美,奄美,地方,地方,名詞,一般,奄美地方,FALSE,奄美地方,TRUE,247,1,5,奄美,5,地方,5
