status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1552881313673318401,omstarmobile,2022-07-29 13:58:50,1552881313673318401,2022-07-29T04:58:50Z,台風5号　特徴と警戒ポイント　今夜は奄美地方にかなり接近　九州南部や四国も大雨に(https://t.co/0jsCIMdIT9) https://t.co/jdYWa4rRNX https://t.co/Paw5nijt55,0,0,Photo1,http://pbs.twimg.com/media/FYzxUhDUsAAZ87c.jpg,台風5号　特徴と警戒ポイント　今夜は奄美地方にかなり接近　九州南部や四国も大雨に()　　,Row_007,地方,名詞,一般,*,*,*,*,地方,7,14,,,地方,地方,に,に,名詞,サ変接続,地方に,FALSE,地方接近,TRUE,248,1,5,地方,5,接近,6
1552881313673318401,omstarmobile,2022-07-29 13:58:50,1552881313673318401,2022-07-29T04:58:50Z,台風5号　特徴と警戒ポイント　今夜は奄美地方にかなり接近　九州南部や四国も大雨に(https://t.co/0jsCIMdIT9) https://t.co/jdYWa4rRNX https://t.co/Paw5nijt55,0,0,Photo1,http://pbs.twimg.com/media/FYzxUhDUsAAZ87c.jpg,台風5号　特徴と警戒ポイント　今夜は奄美地方にかなり接近　九州南部や四国も大雨に()　　,Row_007,接近,名詞,サ変接続,*,*,*,*,接近,7,17,,,接近,接近,　,　,名詞,固有名詞,接近　,FALSE,接近九州,TRUE,251,1,6,接近,6,九州,5
1552881313673318401,omstarmobile,2022-07-29 13:58:50,1552881313673318401,2022-07-29T04:58:50Z,台風5号　特徴と警戒ポイント　今夜は奄美地方にかなり接近　九州南部や四国も大雨に(https://t.co/0jsCIMdIT9) https://t.co/jdYWa4rRNX https://t.co/Paw5nijt55,0,0,Photo1,http://pbs.twimg.com/media/FYzxUhDUsAAZ87c.jpg,台風5号　特徴と警戒ポイント　今夜は奄美地方にかなり接近　九州南部や四国も大雨に()　　,Row_007,九州,名詞,固有名詞,地域,一般,*,*,九州,7,19,,,九州,九州,南部,南部,名詞,一般,九州南部,FALSE,九州南部,TRUE,253,1,5,九州,5,南部,4
1552881313673318401,omstarmobile,2022-07-29 13:58:50,1552881313673318401,2022-07-29T04:58:50Z,台風5号　特徴と警戒ポイント　今夜は奄美地方にかなり接近　九州南部や四国も大雨に(https://t.co/0jsCIMdIT9) https://t.co/jdYWa4rRNX https://t.co/Paw5nijt55,0,0,Photo1,http://pbs.twimg.com/media/FYzxUhDUsAAZ87c.jpg,台風5号　特徴と警戒ポイント　今夜は奄美地方にかなり接近　九州南部や四国も大雨に()　　,Row_007,南部,名詞,一般,*,*,*,*,南部,7,20,,,南部,南部,や,や,名詞,固有名詞,南部や,FALSE,南部四国,TRUE,254,1,4,南部,4,四国,4
1552881313673318401,omstarmobile,2022-07-29 13:58:50,1552881313673318401,2022-07-29T04:58:50Z,台風5号　特徴と警戒ポイント　今夜は奄美地方にかなり接近　九州南部や四国も大雨に(https://t.co/0jsCIMdIT9) https://t.co/jdYWa4rRNX https://t.co/Paw5nijt55,0,0,Photo1,http://pbs.twimg.com/media/FYzxUhDUsAAZ87c.jpg,台風5号　特徴と警戒ポイント　今夜は奄美地方にかなり接近　九州南部や四国も大雨に()　　,Row_007,四国,名詞,固有名詞,地域,一般,*,*,四国,7,22,,,四国,四国,も,も,名詞,一般,四国も,FALSE,四国大雨,TRUE,256,1,4,四国,4,大雨,13
1552881313673318401,omstarmobile,2022-07-29 13:58:50,1552881313673318401,2022-07-29T04:58:50Z,台風5号　特徴と警戒ポイント　今夜は奄美地方にかなり接近　九州南部や四国も大雨に(https://t.co/0jsCIMdIT9) https://t.co/jdYWa4rRNX https://t.co/Paw5nijt55,0,0,Photo1,http://pbs.twimg.com/media/FYzxUhDUsAAZ87c.jpg,台風5号　特徴と警戒ポイント　今夜は奄美地方にかなり接近　九州南部や四国も大雨に()　　,Row_007,大雨,名詞,一般,*,*,*,*,大雨,7,24,,,大雨,大雨,に,に,,,大雨に,FALSE,大雨NA,TRUE,258,1,13,大雨,13,,
1552884509938372609,naepyan,2022-07-29 14:11:33,1552884509938372609,2022-07-29T05:11:33Z,"九州南部,奄美のみなさまは台風第5号接近による大雨や落雷突風土砂災害や低地の浸水河川の増水に注意してねー
では出勤★行ってきまーす@那覇 泊港 泊ふ頭旅客ターミナル とまりん https://t.co/vO562TmcjW",0,0,Photo1,http://pbs.twimg.com/media/FYz0OyKUUAApThq.jpg,"九州南部,奄美のみなさまは台風第5号接近による大雨や落雷突風土砂災害や低地の浸水河川の増水に注意してねー　では出勤★行ってきまーす　泊港　泊ふ頭旅客ターミナル　とまりん　",Row_008,九州,名詞,固有名詞,地域,一般,*,*,九州,8,2,,,九州,九州,南部,南部,名詞,一般,九州南部,FALSE,九州南部,TRUE,266,1,5,九州,5,南部,4
1552884509938372609,naepyan,2022-07-29 14:11:33,1552884509938372609,2022-07-29T05:11:33Z,"九州南部,奄美のみなさまは台風第5号接近による大雨や落雷突風土砂災害や低地の浸水河川の増水に注意してねー
では出勤★行ってきまーす@那覇 泊港 泊ふ頭旅客ターミナル とまりん https://t.co/vO562TmcjW",0,0,Photo1,http://pbs.twimg.com/media/FYz0OyKUUAApThq.jpg,"九州南部,奄美のみなさまは台風第5号接近による大雨や落雷突風土砂災害や低地の浸水河川の増水に注意してねー　では出勤★行ってきまーす　泊港　泊ふ頭旅客ターミナル　とまりん　",Row_008,南部,名詞,一般,*,*,*,*,南部,8,3,,,南部,南部,",","""",名詞,固有名詞,"南部,",FALSE,南部奄美,TRUE,267,1,4,南部,4,奄美,5
1552884509938372609,naepyan,2022-07-29 14:11:33,1552884509938372609,2022-07-29T05:11:33Z,"九州南部,奄美のみなさまは台風第5号接近による大雨や落雷突風土砂災害や低地の浸水河川の増水に注意してねー
では出勤★行ってきまーす@那覇 泊港 泊ふ頭旅客ターミナル とまりん https://t.co/vO562TmcjW",0,0,Photo1,http://pbs.twimg.com/media/FYz0OyKUUAApThq.jpg,"九州南部,奄美のみなさまは台風第5号接近による大雨や落雷突風土砂災害や低地の浸水河川の増水に注意してねー　では出勤★行ってきまーす　泊港　泊ふ頭旅客ターミナル　とまりん　",Row_008,奄美,名詞,固有名詞,地域,一般,*,*,奄美,8,5,,,奄美,奄美,の,の,名詞,代名詞,奄美の,FALSE,奄美みなさま,TRUE,269,1,5,奄美,5,みなさま,1
1552884509938372609,naepyan,2022-07-29 14:11:33,1552884509938372609,2022-07-29T05:11:33Z,"九州南部,奄美のみなさまは台風第5号接近による大雨や落雷突風土砂災害や低地の浸水河川の増水に注意してねー
では出勤★行ってきまーす@那覇 泊港 泊ふ頭旅客ターミナル とまりん https://t.co/vO562TmcjW",0,0,Photo1,http://pbs.twimg.com/media/FYz0OyKUUAApThq.jpg,"九州南部,奄美のみなさまは台風第5号接近による大雨や落雷突風土砂災害や低地の浸水河川の増水に注意してねー　では出勤★行ってきまーす　泊港　泊ふ頭旅客ターミナル　とまりん　",Row_008,みなさま,名詞,代名詞,一般,*,*,*,みなさま,8,7,,,みなさま,みなさま,は,は,名詞,一般,みなさまは,FALSE,みなさま台風,TRUE,271,1,1,みなさま,1,台風,8
1552884509938372609,naepyan,2022-07-29 14:11:33,1552884509938372609,2022-07-29T05:11:33Z,"九州南部,奄美のみなさまは台風第5号接近による大雨や落雷突風土砂災害や低地の浸水河川の増水に注意してねー
では出勤★行ってきまーす@那覇 泊港 泊ふ頭旅客ターミナル とまりん https://t.co/vO562TmcjW",0,0,Photo1,http://pbs.twimg.com/media/FYz0OyKUUAApThq.jpg,"九州南部,奄美のみなさまは台風第5号接近による大雨や落雷突風土砂災害や低地の浸水河川の増水に注意してねー　では出勤★行ってきまーす　泊港　泊ふ頭旅客ターミナル　とまりん　",Row_008,台風,名詞,一般,*,*,*,*,台風,8,9,,,台風,台風,第5号,第,名詞,数,台風第5号,FALSE,台風第5号,TRUE,273,1,8,台風,8,第5号,1
1552884509938372609,naepyan,2022-07-29 14:11:33,1552884509938372609,2022-07-29T05:11:33Z,"九州南部,奄美のみなさまは台風第5号接近による大雨や落雷突風土砂災害や低地の浸水河川の増水に注意してねー
では出勤★行ってきまーす@那覇 泊港 泊ふ頭旅客ターミナル とまりん https://t.co/vO562TmcjW",0,0,Photo1,http://pbs.twimg.com/media/FYz0OyKUUAApThq.jpg,"九州南部,奄美のみなさまは台風第5号接近による大雨や落雷突風土砂災害や低地の浸水河川の増水に注意してねー　では出勤★行ってきまーす　泊港　泊ふ頭旅客ターミナル　とまりん　",Row_008,第,名詞,数,*,*,*,*,第,8,10,,,第,第5号,接近,接近,名詞,サ変接続,第5号接近,FALSE,第5号接近,TRUE,274,1,1,第5号,1,接近,6
1552884509938372609,naepyan,2022-07-29 14:11:33,1552884509938372609,2022-07-29T05:11:33Z,"九州南部,奄美のみなさまは台風第5号接近による大雨や落雷突風土砂災害や低地の浸水河川の増水に注意してねー
では出勤★行ってきまーす@那覇 泊港 泊ふ頭旅客ターミナル とまりん https://t.co/vO562TmcjW",0,0,Photo1,http://pbs.twimg.com/media/FYz0OyKUUAApThq.jpg,"九州南部,奄美のみなさまは台風第5号接近による大雨や落雷突風土砂災害や低地の浸水河川の増水に注意してねー　では出勤★行ってきまーす　泊港　泊ふ頭旅客ターミナル　とまりん　",Row_008,接近,名詞,サ変接続,*,*,*,*,接近,8,13,,,接近,接近,による,による,名詞,一般,接近による,FALSE,接近大雨,TRUE,275,1,6,接近,6,大雨,13
1552884509938372609,naepyan,2022-07-29 14:11:33,1552884509938372609,2022-07-29T05:11:33Z,"九州南部,奄美のみなさまは台風第5号接近による大雨や落雷突風土砂災害や低地の浸水河川の増水に注意してねー
では出勤★行ってきまーす@那覇 泊港 泊ふ頭旅客ターミナル とまりん https://t.co/vO562TmcjW",0,0,Photo1,http://pbs.twimg.com/media/FYz0OyKUUAApThq.jpg,"九州南部,奄美のみなさまは台風第5号接近による大雨や落雷突風土砂災害や低地の浸水河川の増水に注意してねー　では出勤★行ってきまーす　泊港　泊ふ頭旅客ターミナル　とまりん　",Row_008,大雨,名詞,一般,*,*,*,*,大雨,8,15,,,大雨,大雨,や,や,名詞,サ変接続,大雨や,FALSE,大雨落雷,TRUE,277,1,13,大雨,13,落雷,1
1552884509938372609,naepyan,2022-07-29 14:11:33,1552884509938372609,2022-07-29T05:11:33Z,"九州南部,奄美のみなさまは台風第5号接近による大雨や落雷突風土砂災害や低地の浸水河川の増水に注意してねー
では出勤★行ってきまーす@那覇 泊港 泊ふ頭旅客ターミナル とまりん https://t.co/vO562TmcjW",0,0,Photo1,http://pbs.twimg.com/media/FYz0OyKUUAApThq.jpg,"九州南部,奄美のみなさまは台風第5号接近による大雨や落雷突風土砂災害や低地の浸水河川の増水に注意してねー　では出勤★行ってきまーす　泊港　泊ふ頭旅客ターミナル　とまりん　",Row_008,落雷,名詞,サ変接続,*,*,*,*,落雷,8,17,,,落雷,落雷,突風,突風,名詞,一般,落雷突風,FALSE,落雷突風,TRUE,279,1,1,落雷,1,突風,1
1552884509938372609,naepyan,2022-07-29 14:11:33,1552884509938372609,2022-07-29T05:11:33Z,"九州南部,奄美のみなさまは台風第5号接近による大雨や落雷突風土砂災害や低地の浸水河川の増水に注意してねー
では出勤★行ってきまーす@那覇 泊港 泊ふ頭旅客ターミナル とまりん https://t.co/vO562TmcjW",0,0,Photo1,http://pbs.twimg.com/media/FYz0OyKUUAApThq.jpg,"九州南部,奄美のみなさまは台風第5号接近による大雨や落雷突風土砂災害や低地の浸水河川の増水に注意してねー　では出勤★行ってきまーす　泊港　泊ふ頭旅客ターミナル　とまりん　",Row_008,突風,名詞,一般,*,*,*,*,突風,8,18,,,突風,突風,土砂,土砂,名詞,一般,突風土砂,FALSE,突風土砂,TRUE,280,1,1,突風,1,土砂,1
1552884509938372609,naepyan,2022-07-29 14:11:33,1552884509938372609,2022-07-29T05:11:33Z,"九州南部,奄美のみなさまは台風第5号接近による大雨や落雷突風土砂災害や低地の浸水河川の増水に注意してねー
では出勤★行ってきまーす@那覇 泊港 泊ふ頭旅客ターミナル とまりん https://t.co/vO562TmcjW",0,0,Photo1,http://pbs.twimg.com/media/FYz0OyKUUAApThq.jpg,"九州南部,奄美のみなさまは台風第5号接近による大雨や落雷突風土砂災害や低地の浸水河川の増水に注意してねー　では出勤★行ってきまーす　泊港　泊ふ頭旅客ターミナル　とまりん　",Row_008,土砂,名詞,一般,*,*,*,*,土砂,8,19,,,土砂,土砂,災害,災害,名詞,一般,土砂災害,FALSE,土砂災害,TRUE,281,1,1,土砂,1,災害,2
1552884509938372609,naepyan,2022-07-29 14:11:33,1552884509938372609,2022-07-29T05:11:33Z,"九州南部,奄美のみなさまは台風第5号接近による大雨や落雷突風土砂災害や低地の浸水河川の増水に注意してねー
では出勤★行ってきまーす@那覇 泊港 泊ふ頭旅客ターミナル とまりん https://t.co/vO562TmcjW",0,0,Photo1,http://pbs.twimg.com/media/FYz0OyKUUAApThq.jpg,"九州南部,奄美のみなさまは台風第5号接近による大雨や落雷突風土砂災害や低地の浸水河川の増水に注意してねー　では出勤★行ってきまーす　泊港　泊ふ頭旅客ターミナル　とまりん　",Row_008,災害,名詞,一般,*,*,*,*,災害,8,20,,,災害,災害,や,や,名詞,一般,災害や,FALSE,災害低地,TRUE,282,1,2,災害,2,低地,1
1552884509938372609,naepyan,2022-07-29 14:11:33,1552884509938372609,2022-07-29T05:11:33Z,"九州南部,奄美のみなさまは台風第5号接近による大雨や落雷突風土砂災害や低地の浸水河川の増水に注意してねー
では出勤★行ってきまーす@那覇 泊港 泊ふ頭旅客ターミナル とまりん https://t.co/vO562TmcjW",0,0,Photo1,http://pbs.twimg.com/media/FYz0OyKUUAApThq.jpg,"九州南部,奄美のみなさまは台風第5号接近による大雨や落雷突風土砂災害や低地の浸水河川の増水に注意してねー　では出勤★行ってきまーす　泊港　泊ふ頭旅客ターミナル　とまりん　",Row_008,低地,名詞,一般,*,*,*,*,低地,8,22,,,低地,低地,の,の,名詞,サ変接続,低地の,FALSE,低地浸水,TRUE,284,1,1,低地,1,浸水,1
1552884509938372609,naepyan,2022-07-29 14:11:33,1552884509938372609,2022-07-29T05:11:33Z,"九州南部,奄美のみなさまは台風第5号接近による大雨や落雷突風土砂災害や低地の浸水河川の増水に注意してねー
では出勤★行ってきまーす@那覇 泊港 泊ふ頭旅客ターミナル とまりん https://t.co/vO562TmcjW",0,0,Photo1,http://pbs.twimg.com/media/FYz0OyKUUAApThq.jpg,"九州南部,奄美のみなさまは台風第5号接近による大雨や落雷突風土砂災害や低地の浸水河川の増水に注意してねー　では出勤★行ってきまーす　泊港　泊ふ頭旅客ターミナル　とまりん　",Row_008,浸水,名詞,サ変接続,*,*,*,*,浸水,8,24,,,浸水,浸水,河川,河川,名詞,一般,浸水河川,FALSE,浸水河川,TRUE,286,1,1,浸水,1,河川,1
1552884509938372609,naepyan,2022-07-29 14:11:33,1552884509938372609,2022-07-29T05:11:33Z,"九州南部,奄美のみなさまは台風第5号接近による大雨や落雷突風土砂災害や低地の浸水河川の増水に注意してねー
では出勤★行ってきまーす@那覇 泊港 泊ふ頭旅客ターミナル とまりん https://t.co/vO562TmcjW",0,0,Photo1,http://pbs.twimg.com/media/FYz0OyKUUAApThq.jpg,"九州南部,奄美のみなさまは台風第5号接近による大雨や落雷突風土砂災害や低地の浸水河川の増水に注意してねー　では出勤★行ってきまーす　泊港　泊ふ頭旅客ターミナル　とまりん　",Row_008,河川,名詞,一般,*,*,*,*,河川,8,25,,,河川,河川,の,の,名詞,サ変接続,河川の,FALSE,河川増水,TRUE,287,1,1,河川,1,増水,1
1552884509938372609,naepyan,2022-07-29 14:11:33,1552884509938372609,2022-07-29T05:11:33Z,"九州南部,奄美のみなさまは台風第5号接近による大雨や落雷突風土砂災害や低地の浸水河川の増水に注意してねー
では出勤★行ってきまーす@那覇 泊港 泊ふ頭旅客ターミナル とまりん https://t.co/vO562TmcjW",0,0,Photo1,http://pbs.twimg.com/media/FYz0OyKUUAApThq.jpg,"九州南部,奄美のみなさまは台風第5号接近による大雨や落雷突風土砂災害や低地の浸水河川の増水に注意してねー　では出勤★行ってきまーす　泊港　泊ふ頭旅客ターミナル　とまりん　",Row_008,増水,名詞,サ変接続,*,*,*,*,増水,8,27,,,増水,増水,に,に,名詞,サ変接続,増水に,FALSE,増水注意,TRUE,289,1,1,増水,1,注意,3
1552884509938372609,naepyan,2022-07-29 14:11:33,1552884509938372609,2022-07-29T05:11:33Z,"九州南部,奄美のみなさまは台風第5号接近による大雨や落雷突風土砂災害や低地の浸水河川の増水に注意してねー
では出勤★行ってきまーす@那覇 泊港 泊ふ頭旅客ターミナル とまりん https://t.co/vO562TmcjW",0,0,Photo1,http://pbs.twimg.com/media/FYz0OyKUUAApThq.jpg,"九州南部,奄美のみなさまは台風第5号接近による大雨や落雷突風土砂災害や低地の浸水河川の増水に注意してねー　では出勤★行ってきまーす　泊港　泊ふ頭旅客ターミナル　とまりん　",Row_008,注意,名詞,サ変接続,*,*,*,*,注意,8,29,,,注意,注意,してねー,する,名詞,サ変接続,注意してねー,FALSE,注意出勤,TRUE,291,1,3,注意,3,出勤,1
1552884509938372609,naepyan,2022-07-29 14:11:33,1552884509938372609,2022-07-29T05:11:33Z,"九州南部,奄美のみなさまは台風第5号接近による大雨や落雷突風土砂災害や低地の浸水河川の増水に注意してねー
では出勤★行ってきまーす@那覇 泊港 泊ふ頭旅客ターミナル とまりん https://t.co/vO562TmcjW",0,0,Photo1,http://pbs.twimg.com/media/FYz0OyKUUAApThq.jpg,"九州南部,奄美のみなさまは台風第5号接近による大雨や落雷突風土砂災害や低地の浸水河川の増水に注意してねー　では出勤★行ってきまーす　泊港　泊ふ頭旅客ターミナル　とまりん　",Row_008,出勤,名詞,サ変接続,*,*,*,*,出勤,8,35,,,出勤,出勤,★,★,名詞,一般,出勤★,FALSE,出勤ー,TRUE,295,1,1,出勤,1,ー,1
1552884509938372609,naepyan,2022-07-29 14:11:33,1552884509938372609,2022-07-29T05:11:33Z,"九州南部,奄美のみなさまは台風第5号接近による大雨や落雷突風土砂災害や低地の浸水河川の増水に注意してねー
では出勤★行ってきまーす@那覇 泊港 泊ふ頭旅客ターミナル とまりん https://t.co/vO562TmcjW",0,0,Photo1,http://pbs.twimg.com/media/FYz0OyKUUAApThq.jpg,"九州南部,奄美のみなさまは台風第5号接近による大雨や落雷突風土砂災害や低地の浸水河川の増水に注意してねー　では出勤★行ってきまーす　泊港　泊ふ頭旅客ターミナル　とまりん　",Row_008,ー,名詞,一般,*,*,*,*,ー,8,41,,,ー,ー,す,する,名詞,固有名詞,ーす,FALSE,ー泊港,TRUE,299,1,1,ー,1,泊港,1
1552884509938372609,naepyan,2022-07-29 14:11:33,1552884509938372609,2022-07-29T05:11:33Z,"九州南部,奄美のみなさまは台風第5号接近による大雨や落雷突風土砂災害や低地の浸水河川の増水に注意してねー
では出勤★行ってきまーす@那覇 泊港 泊ふ頭旅客ターミナル とまりん https://t.co/vO562TmcjW",0,0,Photo1,http://pbs.twimg.com/media/FYz0OyKUUAApThq.jpg,"九州南部,奄美のみなさまは台風第5号接近による大雨や落雷突風土砂災害や低地の浸水河川の増水に注意してねー　では出勤★行ってきまーす　泊港　泊ふ頭旅客ターミナル　とまりん　",Row_008,泊,名詞,固有名詞,地域,一般,*,*,泊,8,44,,,泊,泊港,　,　,名詞,固有名詞,泊港　,FALSE,泊港泊,TRUE,302,1,1,泊港,1,泊,1
1552884509938372609,naepyan,2022-07-29 14:11:33,1552884509938372609,2022-07-29T05:11:33Z,"九州南部,奄美のみなさまは台風第5号接近による大雨や落雷突風土砂災害や低地の浸水河川の増水に注意してねー
では出勤★行ってきまーす@那覇 泊港 泊ふ頭旅客ターミナル とまりん https://t.co/vO562TmcjW",0,0,Photo1,http://pbs.twimg.com/media/FYz0OyKUUAApThq.jpg,"九州南部,奄美のみなさまは台風第5号接近による大雨や落雷突風土砂災害や低地の浸水河川の増水に注意してねー　では出勤★行ってきまーす　泊港　泊ふ頭旅客ターミナル　とまりん　",Row_008,泊,名詞,固有名詞,人名,姓,*,*,泊,8,47,,,泊,泊,ふ頭,ふ頭,名詞,一般,泊ふ頭,FALSE,泊ふ頭,TRUE,304,1,1,泊,1,ふ頭,1
1552884509938372609,naepyan,2022-07-29 14:11:33,1552884509938372609,2022-07-29T05:11:33Z,"九州南部,奄美のみなさまは台風第5号接近による大雨や落雷突風土砂災害や低地の浸水河川の増水に注意してねー
では出勤★行ってきまーす@那覇 泊港 泊ふ頭旅客ターミナル とまりん https://t.co/vO562TmcjW",0,0,Photo1,http://pbs.twimg.com/media/FYz0OyKUUAApThq.jpg,"九州南部,奄美のみなさまは台風第5号接近による大雨や落雷突風土砂災害や低地の浸水河川の増水に注意してねー　では出勤★行ってきまーす　泊港　泊ふ頭旅客ターミナル　とまりん　",Row_008,ふ頭,名詞,一般,*,*,*,*,ふ頭,8,48,,,ふ頭,ふ頭,旅客,旅客,名詞,一般,ふ頭旅客,FALSE,ふ頭旅客,TRUE,305,1,1,ふ頭,1,旅客,1
1552884509938372609,naepyan,2022-07-29 14:11:33,1552884509938372609,2022-07-29T05:11:33Z,"九州南部,奄美のみなさまは台風第5号接近による大雨や落雷突風土砂災害や低地の浸水河川の増水に注意してねー
では出勤★行ってきまーす@那覇 泊港 泊ふ頭旅客ターミナル とまりん https://t.co/vO562TmcjW",0,0,Photo1,http://pbs.twimg.com/media/FYz0OyKUUAApThq.jpg,"九州南部,奄美のみなさまは台風第5号接近による大雨や落雷突風土砂災害や低地の浸水河川の増水に注意してねー　では出勤★行ってきまーす　泊港　泊ふ頭旅客ターミナル　とまりん　",Row_008,旅客,名詞,一般,*,*,*,*,旅客,8,49,,,旅客,旅客,ターミナル,ターミナル,名詞,一般,旅客ターミナル,FALSE,旅客ターミナル,TRUE,306,1,1,旅客,1,ターミナル,1
1552884509938372609,naepyan,2022-07-29 14:11:33,1552884509938372609,2022-07-29T05:11:33Z,"九州南部,奄美のみなさまは台風第5号接近による大雨や落雷突風土砂災害や低地の浸水河川の増水に注意してねー
では出勤★行ってきまーす@那覇 泊港 泊ふ頭旅客ターミナル とまりん https://t.co/vO562TmcjW",0,0,Photo1,http://pbs.twimg.com/media/FYz0OyKUUAApThq.jpg,"九州南部,奄美のみなさまは台風第5号接近による大雨や落雷突風土砂災害や低地の浸水河川の増水に注意してねー　では出勤★行ってきまーす　泊港　泊ふ頭旅客ターミナル　とまりん　",Row_008,ターミナル,名詞,一般,*,*,*,*,ターミナル,8,50,,,ターミナル,ターミナル,　,　,,,ターミナル　,FALSE,ターミナルNA,TRUE,307,1,1,ターミナル,1,,
1552886001131192320,ichidoureysol,2022-07-29 14:17:28,1552886001131192320,2022-07-29T05:17:28Z,こんにちは。遅くなりましたが、28日21時頃に台風5号Songdaソングダーが発生していました。ソングダーはベトナム提案の北西ベトナムを流れる河川名です。現在は黄海に向けて進んでいるようですが、周囲の雨雲が鹿児島県奄美地方や沖縄県の一部に大雨を降らせているようです。注視します。 https://t.co/FGiVtP27I6 https://t.co/VUXVLk4ulX,0,0,Photo1,http://pbs.twimg.com/media/FYz1lW-acAAGQRW.jpg,こんにちは。遅くなりましたが、28日21時頃に台風5号Songdaソングダーが発生していました。ソングダーはベトナム提案の北西ベトナムを流れる河川名です。現在は黄海に向けて進んでいるようですが、周囲の雨雲が鹿児島県奄美地方や沖縄県の一部に大雨を降らせているようです。注視します。　　,Row_009,遅く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,遅い,9,4,,,遅く,遅く,なりましたが,なる,名詞,数,遅くなりましたが,FALSE,遅く28日21時頃,TRUE,315,1,1,遅く,1,28日21時頃,1
1552886001131192320,ichidoureysol,2022-07-29 14:17:28,1552886001131192320,2022-07-29T05:17:28Z,こんにちは。遅くなりましたが、28日21時頃に台風5号Songdaソングダーが発生していました。ソングダーはベトナム提案の北西ベトナムを流れる河川名です。現在は黄海に向けて進んでいるようですが、周囲の雨雲が鹿児島県奄美地方や沖縄県の一部に大雨を降らせているようです。注視します。 https://t.co/FGiVtP27I6 https://t.co/VUXVLk4ulX,0,0,Photo1,http://pbs.twimg.com/media/FYz1lW-acAAGQRW.jpg,こんにちは。遅くなりましたが、28日21時頃に台風5号Songdaソングダーが発生していました。ソングダーはベトナム提案の北西ベトナムを流れる河川名です。現在は黄海に向けて進んでいるようですが、周囲の雨雲が鹿児島県奄美地方や沖縄県の一部に大雨を降らせているようです。注視します。　　,Row_009,28,名詞,数,*,*,*,*,28,9,10,,,28,28日21時頃,に,に,名詞,一般,28日21時頃に,FALSE,28日21時頃台風,TRUE,318,1,1,28日21時頃,1,台風,8
