status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1552886001131192320,ichidoureysol,2022-07-29 14:17:28,1552886001131192320,2022-07-29T05:17:28Z,こんにちは。遅くなりましたが、28日21時頃に台風5号Songdaソングダーが発生していました。ソングダーはベトナム提案の北西ベトナムを流れる河川名です。現在は黄海に向けて進んでいるようですが、周囲の雨雲が鹿児島県奄美地方や沖縄県の一部に大雨を降らせているようです。注視します。 https://t.co/FGiVtP27I6 https://t.co/VUXVLk4ulX,0,0,Photo1,http://pbs.twimg.com/media/FYz1lW-acAAGQRW.jpg,こんにちは。遅くなりましたが、28日21時頃に台風5号Songdaソングダーが発生していました。ソングダーはベトナム提案の北西ベトナムを流れる河川名です。現在は黄海に向けて進んでいるようですが、周囲の雨雲が鹿児島県奄美地方や沖縄県の一部に大雨を降らせているようです。注視します。　　,Row_009,台風,名詞,一般,*,*,*,*,台風,9,16,,,台風,台風,5号,5,名詞,数,台風5号,FALSE,台風5号,TRUE,320,1,8,台風,8,5号,6
1552886001131192320,ichidoureysol,2022-07-29 14:17:28,1552886001131192320,2022-07-29T05:17:28Z,こんにちは。遅くなりましたが、28日21時頃に台風5号Songdaソングダーが発生していました。ソングダーはベトナム提案の北西ベトナムを流れる河川名です。現在は黄海に向けて進んでいるようですが、周囲の雨雲が鹿児島県奄美地方や沖縄県の一部に大雨を降らせているようです。注視します。 https://t.co/FGiVtP27I6 https://t.co/VUXVLk4ulX,0,0,Photo1,http://pbs.twimg.com/media/FYz1lW-acAAGQRW.jpg,こんにちは。遅くなりましたが、28日21時頃に台風5号Songdaソングダーが発生していました。ソングダーはベトナム提案の北西ベトナムを流れる河川名です。現在は黄海に向けて進んでいるようですが、周囲の雨雲が鹿児島県奄美地方や沖縄県の一部に大雨を降らせているようです。注視します。　　,Row_009,5,名詞,数,*,*,*,*,5,9,17,,,5,5号,Songda,Songda,名詞,一般,5号Songda,FALSE,5号Songda,TRUE,321,1,6,5号,6,Songda,1
1552886001131192320,ichidoureysol,2022-07-29 14:17:28,1552886001131192320,2022-07-29T05:17:28Z,こんにちは。遅くなりましたが、28日21時頃に台風5号Songdaソングダーが発生していました。ソングダーはベトナム提案の北西ベトナムを流れる河川名です。現在は黄海に向けて進んでいるようですが、周囲の雨雲が鹿児島県奄美地方や沖縄県の一部に大雨を降らせているようです。注視します。 https://t.co/FGiVtP27I6 https://t.co/VUXVLk4ulX,0,0,Photo1,http://pbs.twimg.com/media/FYz1lW-acAAGQRW.jpg,こんにちは。遅くなりましたが、28日21時頃に台風5号Songdaソングダーが発生していました。ソングダーはベトナム提案の北西ベトナムを流れる河川名です。現在は黄海に向けて進んでいるようですが、周囲の雨雲が鹿児島県奄美地方や沖縄県の一部に大雨を降らせているようです。注視します。　　,Row_009,Songda,名詞,一般,*,*,*,*,Songda,9,19,,,Songda,Songda,ソングダー,ソングダー,名詞,一般,Songdaソングダー,FALSE,Songdaソングダー,TRUE,322,1,1,Songda,1,ソングダー,2
1552886001131192320,ichidoureysol,2022-07-29 14:17:28,1552886001131192320,2022-07-29T05:17:28Z,こんにちは。遅くなりましたが、28日21時頃に台風5号Songdaソングダーが発生していました。ソングダーはベトナム提案の北西ベトナムを流れる河川名です。現在は黄海に向けて進んでいるようですが、周囲の雨雲が鹿児島県奄美地方や沖縄県の一部に大雨を降らせているようです。注視します。 https://t.co/FGiVtP27I6 https://t.co/VUXVLk4ulX,0,0,Photo1,http://pbs.twimg.com/media/FYz1lW-acAAGQRW.jpg,こんにちは。遅くなりましたが、28日21時頃に台風5号Songdaソングダーが発生していました。ソングダーはベトナム提案の北西ベトナムを流れる河川名です。現在は黄海に向けて進んでいるようですが、周囲の雨雲が鹿児島県奄美地方や沖縄県の一部に大雨を降らせているようです。注視します。　　,Row_009,ソングダー,名詞,一般,*,*,*,*,ソングダー,9,20,,,ソングダー,ソングダー,が,が,名詞,サ変接続,ソングダーが,FALSE,ソングダー発生,TRUE,323,1,2,ソングダー,2,発生,1
1552886001131192320,ichidoureysol,2022-07-29 14:17:28,1552886001131192320,2022-07-29T05:17:28Z,こんにちは。遅くなりましたが、28日21時頃に台風5号Songdaソングダーが発生していました。ソングダーはベトナム提案の北西ベトナムを流れる河川名です。現在は黄海に向けて進んでいるようですが、周囲の雨雲が鹿児島県奄美地方や沖縄県の一部に大雨を降らせているようです。注視します。 https://t.co/FGiVtP27I6 https://t.co/VUXVLk4ulX,0,0,Photo1,http://pbs.twimg.com/media/FYz1lW-acAAGQRW.jpg,こんにちは。遅くなりましたが、28日21時頃に台風5号Songdaソングダーが発生していました。ソングダーはベトナム提案の北西ベトナムを流れる河川名です。現在は黄海に向けて進んでいるようですが、周囲の雨雲が鹿児島県奄美地方や沖縄県の一部に大雨を降らせているようです。注視します。　　,Row_009,発生,名詞,サ変接続,*,*,*,*,発生,9,22,,,発生,発生,していました,する,名詞,一般,発生していました,FALSE,発生ソングダー,TRUE,325,1,1,発生,1,ソングダー,2
1552886001131192320,ichidoureysol,2022-07-29 14:17:28,1552886001131192320,2022-07-29T05:17:28Z,こんにちは。遅くなりましたが、28日21時頃に台風5号Songdaソングダーが発生していました。ソングダーはベトナム提案の北西ベトナムを流れる河川名です。現在は黄海に向けて進んでいるようですが、周囲の雨雲が鹿児島県奄美地方や沖縄県の一部に大雨を降らせているようです。注視します。 https://t.co/FGiVtP27I6 https://t.co/VUXVLk4ulX,0,0,Photo1,http://pbs.twimg.com/media/FYz1lW-acAAGQRW.jpg,こんにちは。遅くなりましたが、28日21時頃に台風5号Songdaソングダーが発生していました。ソングダーはベトナム提案の北西ベトナムを流れる河川名です。現在は黄海に向けて進んでいるようですが、周囲の雨雲が鹿児島県奄美地方や沖縄県の一部に大雨を降らせているようです。注視します。　　,Row_009,ソングダー,名詞,一般,*,*,*,*,ソングダー,9,29,,,ソングダー,ソングダー,は,は,名詞,固有名詞,ソングダーは,FALSE,ソングダーベトナム,TRUE,328,1,2,ソングダー,2,ベトナム,2
1552886001131192320,ichidoureysol,2022-07-29 14:17:28,1552886001131192320,2022-07-29T05:17:28Z,こんにちは。遅くなりましたが、28日21時頃に台風5号Songdaソングダーが発生していました。ソングダーはベトナム提案の北西ベトナムを流れる河川名です。現在は黄海に向けて進んでいるようですが、周囲の雨雲が鹿児島県奄美地方や沖縄県の一部に大雨を降らせているようです。注視します。 https://t.co/FGiVtP27I6 https://t.co/VUXVLk4ulX,0,0,Photo1,http://pbs.twimg.com/media/FYz1lW-acAAGQRW.jpg,こんにちは。遅くなりましたが、28日21時頃に台風5号Songdaソングダーが発生していました。ソングダーはベトナム提案の北西ベトナムを流れる河川名です。現在は黄海に向けて進んでいるようですが、周囲の雨雲が鹿児島県奄美地方や沖縄県の一部に大雨を降らせているようです。注視します。　　,Row_009,ベトナム,名詞,固有名詞,地域,国,*,*,ベトナム,9,31,,,ベトナム,ベトナム,提案,提案,名詞,サ変接続,ベトナム提案,FALSE,ベトナム提案,TRUE,330,1,2,ベトナム,2,提案,1
1552886001131192320,ichidoureysol,2022-07-29 14:17:28,1552886001131192320,2022-07-29T05:17:28Z,こんにちは。遅くなりましたが、28日21時頃に台風5号Songdaソングダーが発生していました。ソングダーはベトナム提案の北西ベトナムを流れる河川名です。現在は黄海に向けて進んでいるようですが、周囲の雨雲が鹿児島県奄美地方や沖縄県の一部に大雨を降らせているようです。注視します。 https://t.co/FGiVtP27I6 https://t.co/VUXVLk4ulX,0,0,Photo1,http://pbs.twimg.com/media/FYz1lW-acAAGQRW.jpg,こんにちは。遅くなりましたが、28日21時頃に台風5号Songdaソングダーが発生していました。ソングダーはベトナム提案の北西ベトナムを流れる河川名です。現在は黄海に向けて進んでいるようですが、周囲の雨雲が鹿児島県奄美地方や沖縄県の一部に大雨を降らせているようです。注視します。　　,Row_009,提案,名詞,サ変接続,*,*,*,*,提案,9,32,,,提案,提案,の,の,名詞,一般,提案の,FALSE,提案北西,TRUE,331,1,1,提案,1,北西,1
1552886001131192320,ichidoureysol,2022-07-29 14:17:28,1552886001131192320,2022-07-29T05:17:28Z,こんにちは。遅くなりましたが、28日21時頃に台風5号Songdaソングダーが発生していました。ソングダーはベトナム提案の北西ベトナムを流れる河川名です。現在は黄海に向けて進んでいるようですが、周囲の雨雲が鹿児島県奄美地方や沖縄県の一部に大雨を降らせているようです。注視します。 https://t.co/FGiVtP27I6 https://t.co/VUXVLk4ulX,0,0,Photo1,http://pbs.twimg.com/media/FYz1lW-acAAGQRW.jpg,こんにちは。遅くなりましたが、28日21時頃に台風5号Songdaソングダーが発生していました。ソングダーはベトナム提案の北西ベトナムを流れる河川名です。現在は黄海に向けて進んでいるようですが、周囲の雨雲が鹿児島県奄美地方や沖縄県の一部に大雨を降らせているようです。注視します。　　,Row_009,北西,名詞,一般,*,*,*,*,北西,9,34,,,北西,北西,ベトナム,ベトナム,名詞,固有名詞,北西ベトナム,FALSE,北西ベトナム,TRUE,333,1,1,北西,1,ベトナム,2
1552886001131192320,ichidoureysol,2022-07-29 14:17:28,1552886001131192320,2022-07-29T05:17:28Z,こんにちは。遅くなりましたが、28日21時頃に台風5号Songdaソングダーが発生していました。ソングダーはベトナム提案の北西ベトナムを流れる河川名です。現在は黄海に向けて進んでいるようですが、周囲の雨雲が鹿児島県奄美地方や沖縄県の一部に大雨を降らせているようです。注視します。 https://t.co/FGiVtP27I6 https://t.co/VUXVLk4ulX,0,0,Photo1,http://pbs.twimg.com/media/FYz1lW-acAAGQRW.jpg,こんにちは。遅くなりましたが、28日21時頃に台風5号Songdaソングダーが発生していました。ソングダーはベトナム提案の北西ベトナムを流れる河川名です。現在は黄海に向けて進んでいるようですが、周囲の雨雲が鹿児島県奄美地方や沖縄県の一部に大雨を降らせているようです。注視します。　　,Row_009,ベトナム,名詞,固有名詞,地域,国,*,*,ベトナム,9,35,,,ベトナム,ベトナム,を,を,名詞,一般,ベトナムを,FALSE,ベトナム河川名,TRUE,334,1,2,ベトナム,2,河川名,1
1552886001131192320,ichidoureysol,2022-07-29 14:17:28,1552886001131192320,2022-07-29T05:17:28Z,こんにちは。遅くなりましたが、28日21時頃に台風5号Songdaソングダーが発生していました。ソングダーはベトナム提案の北西ベトナムを流れる河川名です。現在は黄海に向けて進んでいるようですが、周囲の雨雲が鹿児島県奄美地方や沖縄県の一部に大雨を降らせているようです。注視します。 https://t.co/FGiVtP27I6 https://t.co/VUXVLk4ulX,0,0,Photo1,http://pbs.twimg.com/media/FYz1lW-acAAGQRW.jpg,こんにちは。遅くなりましたが、28日21時頃に台風5号Songdaソングダーが発生していました。ソングダーはベトナム提案の北西ベトナムを流れる河川名です。現在は黄海に向けて進んでいるようですが、周囲の雨雲が鹿児島県奄美地方や沖縄県の一部に大雨を降らせているようです。注視します。　　,Row_009,河川,名詞,一般,*,*,*,*,河川,9,38,,,河川,河川名,です,です,名詞,副詞可能,河川名です,FALSE,河川名現在,TRUE,337,1,1,河川名,1,現在,1
1552886001131192320,ichidoureysol,2022-07-29 14:17:28,1552886001131192320,2022-07-29T05:17:28Z,こんにちは。遅くなりましたが、28日21時頃に台風5号Songdaソングダーが発生していました。ソングダーはベトナム提案の北西ベトナムを流れる河川名です。現在は黄海に向けて進んでいるようですが、周囲の雨雲が鹿児島県奄美地方や沖縄県の一部に大雨を降らせているようです。注視します。 https://t.co/FGiVtP27I6 https://t.co/VUXVLk4ulX,0,0,Photo1,http://pbs.twimg.com/media/FYz1lW-acAAGQRW.jpg,こんにちは。遅くなりましたが、28日21時頃に台風5号Songdaソングダーが発生していました。ソングダーはベトナム提案の北西ベトナムを流れる河川名です。現在は黄海に向けて進んでいるようですが、周囲の雨雲が鹿児島県奄美地方や沖縄県の一部に大雨を降らせているようです。注視します。　　,Row_009,現在,名詞,副詞可能,*,*,*,*,現在,9,42,,,現在,現在,は,は,名詞,固有名詞,現在は,FALSE,現在黄海,TRUE,340,1,1,現在,1,黄海,1
1552886001131192320,ichidoureysol,2022-07-29 14:17:28,1552886001131192320,2022-07-29T05:17:28Z,こんにちは。遅くなりましたが、28日21時頃に台風5号Songdaソングダーが発生していました。ソングダーはベトナム提案の北西ベトナムを流れる河川名です。現在は黄海に向けて進んでいるようですが、周囲の雨雲が鹿児島県奄美地方や沖縄県の一部に大雨を降らせているようです。注視します。 https://t.co/FGiVtP27I6 https://t.co/VUXVLk4ulX,0,0,Photo1,http://pbs.twimg.com/media/FYz1lW-acAAGQRW.jpg,こんにちは。遅くなりましたが、28日21時頃に台風5号Songdaソングダーが発生していました。ソングダーはベトナム提案の北西ベトナムを流れる河川名です。現在は黄海に向けて進んでいるようですが、周囲の雨雲が鹿児島県奄美地方や沖縄県の一部に大雨を降らせているようです。注視します。　　,Row_009,黄海,名詞,固有名詞,地域,一般,*,*,黄海,9,44,,,黄海,黄海,に,に,名詞,一般,黄海に,FALSE,黄海周囲,TRUE,342,1,1,黄海,1,周囲,1
1552886001131192320,ichidoureysol,2022-07-29 14:17:28,1552886001131192320,2022-07-29T05:17:28Z,こんにちは。遅くなりましたが、28日21時頃に台風5号Songdaソングダーが発生していました。ソングダーはベトナム提案の北西ベトナムを流れる河川名です。現在は黄海に向けて進んでいるようですが、周囲の雨雲が鹿児島県奄美地方や沖縄県の一部に大雨を降らせているようです。注視します。 https://t.co/FGiVtP27I6 https://t.co/VUXVLk4ulX,0,0,Photo1,http://pbs.twimg.com/media/FYz1lW-acAAGQRW.jpg,こんにちは。遅くなりましたが、28日21時頃に台風5号Songdaソングダーが発生していました。ソングダーはベトナム提案の北西ベトナムを流れる河川名です。現在は黄海に向けて進んでいるようですが、周囲の雨雲が鹿児島県奄美地方や沖縄県の一部に大雨を降らせているようです。注視します。　　,Row_009,周囲,名詞,一般,*,*,*,*,周囲,9,55,,,周囲,周囲,の,の,名詞,一般,周囲の,FALSE,周囲雨雲,TRUE,350,1,1,周囲,1,雨雲,1
1552886001131192320,ichidoureysol,2022-07-29 14:17:28,1552886001131192320,2022-07-29T05:17:28Z,こんにちは。遅くなりましたが、28日21時頃に台風5号Songdaソングダーが発生していました。ソングダーはベトナム提案の北西ベトナムを流れる河川名です。現在は黄海に向けて進んでいるようですが、周囲の雨雲が鹿児島県奄美地方や沖縄県の一部に大雨を降らせているようです。注視します。 https://t.co/FGiVtP27I6 https://t.co/VUXVLk4ulX,0,0,Photo1,http://pbs.twimg.com/media/FYz1lW-acAAGQRW.jpg,こんにちは。遅くなりましたが、28日21時頃に台風5号Songdaソングダーが発生していました。ソングダーはベトナム提案の北西ベトナムを流れる河川名です。現在は黄海に向けて進んでいるようですが、周囲の雨雲が鹿児島県奄美地方や沖縄県の一部に大雨を降らせているようです。注視します。　　,Row_009,雨雲,名詞,一般,*,*,*,*,雨雲,9,57,,,雨雲,雨雲,が,が,名詞,固有名詞,雨雲が,FALSE,雨雲鹿児島県,TRUE,352,1,1,雨雲,1,鹿児島県,2
1552886001131192320,ichidoureysol,2022-07-29 14:17:28,1552886001131192320,2022-07-29T05:17:28Z,こんにちは。遅くなりましたが、28日21時頃に台風5号Songdaソングダーが発生していました。ソングダーはベトナム提案の北西ベトナムを流れる河川名です。現在は黄海に向けて進んでいるようですが、周囲の雨雲が鹿児島県奄美地方や沖縄県の一部に大雨を降らせているようです。注視します。 https://t.co/FGiVtP27I6 https://t.co/VUXVLk4ulX,0,0,Photo1,http://pbs.twimg.com/media/FYz1lW-acAAGQRW.jpg,こんにちは。遅くなりましたが、28日21時頃に台風5号Songdaソングダーが発生していました。ソングダーはベトナム提案の北西ベトナムを流れる河川名です。現在は黄海に向けて進んでいるようですが、周囲の雨雲が鹿児島県奄美地方や沖縄県の一部に大雨を降らせているようです。注視します。　　,Row_009,鹿児島,名詞,固有名詞,地域,一般,*,*,鹿児島,9,59,,,鹿児島,鹿児島県,奄美,奄美,名詞,固有名詞,鹿児島県奄美,FALSE,鹿児島県奄美,TRUE,354,1,2,鹿児島県,2,奄美,5
1552886001131192320,ichidoureysol,2022-07-29 14:17:28,1552886001131192320,2022-07-29T05:17:28Z,こんにちは。遅くなりましたが、28日21時頃に台風5号Songdaソングダーが発生していました。ソングダーはベトナム提案の北西ベトナムを流れる河川名です。現在は黄海に向けて進んでいるようですが、周囲の雨雲が鹿児島県奄美地方や沖縄県の一部に大雨を降らせているようです。注視します。 https://t.co/FGiVtP27I6 https://t.co/VUXVLk4ulX,0,0,Photo1,http://pbs.twimg.com/media/FYz1lW-acAAGQRW.jpg,こんにちは。遅くなりましたが、28日21時頃に台風5号Songdaソングダーが発生していました。ソングダーはベトナム提案の北西ベトナムを流れる河川名です。現在は黄海に向けて進んでいるようですが、周囲の雨雲が鹿児島県奄美地方や沖縄県の一部に大雨を降らせているようです。注視します。　　,Row_009,奄美,名詞,固有名詞,地域,一般,*,*,奄美,9,61,,,奄美,奄美,地方,地方,名詞,一般,奄美地方,FALSE,奄美地方,TRUE,355,1,5,奄美,5,地方,5
1552886001131192320,ichidoureysol,2022-07-29 14:17:28,1552886001131192320,2022-07-29T05:17:28Z,こんにちは。遅くなりましたが、28日21時頃に台風5号Songdaソングダーが発生していました。ソングダーはベトナム提案の北西ベトナムを流れる河川名です。現在は黄海に向けて進んでいるようですが、周囲の雨雲が鹿児島県奄美地方や沖縄県の一部に大雨を降らせているようです。注視します。 https://t.co/FGiVtP27I6 https://t.co/VUXVLk4ulX,0,0,Photo1,http://pbs.twimg.com/media/FYz1lW-acAAGQRW.jpg,こんにちは。遅くなりましたが、28日21時頃に台風5号Songdaソングダーが発生していました。ソングダーはベトナム提案の北西ベトナムを流れる河川名です。現在は黄海に向けて進んでいるようですが、周囲の雨雲が鹿児島県奄美地方や沖縄県の一部に大雨を降らせているようです。注視します。　　,Row_009,地方,名詞,一般,*,*,*,*,地方,9,62,,,地方,地方,や,や,名詞,固有名詞,地方や,FALSE,地方沖縄県,TRUE,356,1,5,地方,5,沖縄県,1
1552886001131192320,ichidoureysol,2022-07-29 14:17:28,1552886001131192320,2022-07-29T05:17:28Z,こんにちは。遅くなりましたが、28日21時頃に台風5号Songdaソングダーが発生していました。ソングダーはベトナム提案の北西ベトナムを流れる河川名です。現在は黄海に向けて進んでいるようですが、周囲の雨雲が鹿児島県奄美地方や沖縄県の一部に大雨を降らせているようです。注視します。 https://t.co/FGiVtP27I6 https://t.co/VUXVLk4ulX,0,0,Photo1,http://pbs.twimg.com/media/FYz1lW-acAAGQRW.jpg,こんにちは。遅くなりましたが、28日21時頃に台風5号Songdaソングダーが発生していました。ソングダーはベトナム提案の北西ベトナムを流れる河川名です。現在は黄海に向けて進んでいるようですが、周囲の雨雲が鹿児島県奄美地方や沖縄県の一部に大雨を降らせているようです。注視します。　　,Row_009,沖縄,名詞,固有名詞,地域,一般,*,*,沖縄,9,64,,,沖縄,沖縄県,の,の,名詞,副詞可能,沖縄県の,FALSE,沖縄県一部,TRUE,358,1,1,沖縄県,1,一部,1
1552886001131192320,ichidoureysol,2022-07-29 14:17:28,1552886001131192320,2022-07-29T05:17:28Z,こんにちは。遅くなりましたが、28日21時頃に台風5号Songdaソングダーが発生していました。ソングダーはベトナム提案の北西ベトナムを流れる河川名です。現在は黄海に向けて進んでいるようですが、周囲の雨雲が鹿児島県奄美地方や沖縄県の一部に大雨を降らせているようです。注視します。 https://t.co/FGiVtP27I6 https://t.co/VUXVLk4ulX,0,0,Photo1,http://pbs.twimg.com/media/FYz1lW-acAAGQRW.jpg,こんにちは。遅くなりましたが、28日21時頃に台風5号Songdaソングダーが発生していました。ソングダーはベトナム提案の北西ベトナムを流れる河川名です。現在は黄海に向けて進んでいるようですが、周囲の雨雲が鹿児島県奄美地方や沖縄県の一部に大雨を降らせているようです。注視します。　　,Row_009,一部,名詞,副詞可能,*,*,*,*,一部,9,67,,,一部,一部,に,に,名詞,一般,一部に,FALSE,一部大雨,TRUE,360,1,1,一部,1,大雨,13
1552886001131192320,ichidoureysol,2022-07-29 14:17:28,1552886001131192320,2022-07-29T05:17:28Z,こんにちは。遅くなりましたが、28日21時頃に台風5号Songdaソングダーが発生していました。ソングダーはベトナム提案の北西ベトナムを流れる河川名です。現在は黄海に向けて進んでいるようですが、周囲の雨雲が鹿児島県奄美地方や沖縄県の一部に大雨を降らせているようです。注視します。 https://t.co/FGiVtP27I6 https://t.co/VUXVLk4ulX,0,0,Photo1,http://pbs.twimg.com/media/FYz1lW-acAAGQRW.jpg,こんにちは。遅くなりましたが、28日21時頃に台風5号Songdaソングダーが発生していました。ソングダーはベトナム提案の北西ベトナムを流れる河川名です。現在は黄海に向けて進んでいるようですが、周囲の雨雲が鹿児島県奄美地方や沖縄県の一部に大雨を降らせているようです。注視します。　　,Row_009,大雨,名詞,一般,*,*,*,*,大雨,9,69,,,大雨,大雨,を,を,名詞,サ変接続,大雨を,FALSE,大雨注視,TRUE,362,1,13,大雨,13,注視,1
1552886001131192320,ichidoureysol,2022-07-29 14:17:28,1552886001131192320,2022-07-29T05:17:28Z,こんにちは。遅くなりましたが、28日21時頃に台風5号Songdaソングダーが発生していました。ソングダーはベトナム提案の北西ベトナムを流れる河川名です。現在は黄海に向けて進んでいるようですが、周囲の雨雲が鹿児島県奄美地方や沖縄県の一部に大雨を降らせているようです。注視します。 https://t.co/FGiVtP27I6 https://t.co/VUXVLk4ulX,0,0,Photo1,http://pbs.twimg.com/media/FYz1lW-acAAGQRW.jpg,こんにちは。遅くなりましたが、28日21時頃に台風5号Songdaソングダーが発生していました。ソングダーはベトナム提案の北西ベトナムを流れる河川名です。現在は黄海に向けて進んでいるようですが、周囲の雨雲が鹿児島県奄美地方や沖縄県の一部に大雨を降らせているようです。注視します。　　,Row_009,注視,名詞,サ変接続,*,*,*,*,注視,9,78,,,注視,注視,します,する,,,注視します,FALSE,注視NA,TRUE,368,1,1,注視,1,,
1552886943695835138,bougensai_lvup,2022-07-29 14:21:13,1552886943695835138,2022-07-29T05:21:13Z,#台風5号 の接近により、鹿児島県や宮崎県では大雨が予想されています。十分な警戒が必要です。 https://t.co/zYRubpVM4X,0,0,Photo1,http://pbs.twimg.com/media/FYz2NmYVsAcHTRU.jpg,#台風5号　の接近により、鹿児島県や宮崎県では大雨が予想されています。十分な警戒が必要です。　,Row_010,台風,名詞,一般,*,*,*,*,台風,10,3,,,台風,台風5号,　,　,名詞,サ変接続,台風5号　,TRUE,台風5号接近,TRUE,376,1,1,台風5号,1,接近,6
1552886943695835138,bougensai_lvup,2022-07-29 14:21:13,1552886943695835138,2022-07-29T05:21:13Z,#台風5号 の接近により、鹿児島県や宮崎県では大雨が予想されています。十分な警戒が必要です。 https://t.co/zYRubpVM4X,0,0,Photo1,http://pbs.twimg.com/media/FYz2NmYVsAcHTRU.jpg,#台風5号　の接近により、鹿児島県や宮崎県では大雨が予想されています。十分な警戒が必要です。　,Row_010,接近,名詞,サ変接続,*,*,*,*,接近,10,8,,,接近,接近,により,により,名詞,固有名詞,接近により,FALSE,接近鹿児島県,TRUE,379,1,6,接近,6,鹿児島県,2
1552886943695835138,bougensai_lvup,2022-07-29 14:21:13,1552886943695835138,2022-07-29T05:21:13Z,#台風5号 の接近により、鹿児島県や宮崎県では大雨が予想されています。十分な警戒が必要です。 https://t.co/zYRubpVM4X,0,0,Photo1,http://pbs.twimg.com/media/FYz2NmYVsAcHTRU.jpg,#台風5号　の接近により、鹿児島県や宮崎県では大雨が予想されています。十分な警戒が必要です。　,Row_010,鹿児島,名詞,固有名詞,地域,一般,*,*,鹿児島,10,11,,,鹿児島,鹿児島県,や,や,名詞,固有名詞,鹿児島県や,FALSE,鹿児島県宮崎県,TRUE,382,1,2,鹿児島県,2,宮崎県,1
