status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1552886943695835138,bougensai_lvup,2022-07-29 14:21:13,1552886943695835138,2022-07-29T05:21:13Z,#台風5号 の接近により、鹿児島県や宮崎県では大雨が予想されています。十分な警戒が必要です。 https://t.co/zYRubpVM4X,0,0,Photo1,http://pbs.twimg.com/media/FYz2NmYVsAcHTRU.jpg,#台風5号　の接近により、鹿児島県や宮崎県では大雨が予想されています。十分な警戒が必要です。　,Row_010,宮崎,名詞,固有名詞,地域,一般,*,*,宮崎,10,14,,,宮崎,宮崎県,で,で,名詞,一般,宮崎県で,FALSE,宮崎県大雨,TRUE,384,1,1,宮崎県,1,大雨,13
1552886943695835138,bougensai_lvup,2022-07-29 14:21:13,1552886943695835138,2022-07-29T05:21:13Z,#台風5号 の接近により、鹿児島県や宮崎県では大雨が予想されています。十分な警戒が必要です。 https://t.co/zYRubpVM4X,0,0,Photo1,http://pbs.twimg.com/media/FYz2NmYVsAcHTRU.jpg,#台風5号　の接近により、鹿児島県や宮崎県では大雨が予想されています。十分な警戒が必要です。　,Row_010,大雨,名詞,一般,*,*,*,*,大雨,10,18,,,大雨,大雨,が,が,名詞,サ変接続,大雨が,FALSE,大雨予想,TRUE,387,1,13,大雨,13,予想,2
1552886943695835138,bougensai_lvup,2022-07-29 14:21:13,1552886943695835138,2022-07-29T05:21:13Z,#台風5号 の接近により、鹿児島県や宮崎県では大雨が予想されています。十分な警戒が必要です。 https://t.co/zYRubpVM4X,0,0,Photo1,http://pbs.twimg.com/media/FYz2NmYVsAcHTRU.jpg,#台風5号　の接近により、鹿児島県や宮崎県では大雨が予想されています。十分な警戒が必要です。　,Row_010,予想,名詞,サ変接続,*,*,*,*,予想,10,20,,,予想,予想,されています,する,名詞,形容動詞語幹,予想されています,FALSE,予想十分,TRUE,389,1,2,予想,2,十分,1
1552886943695835138,bougensai_lvup,2022-07-29 14:21:13,1552886943695835138,2022-07-29T05:21:13Z,#台風5号 の接近により、鹿児島県や宮崎県では大雨が予想されています。十分な警戒が必要です。 https://t.co/zYRubpVM4X,0,0,Photo1,http://pbs.twimg.com/media/FYz2NmYVsAcHTRU.jpg,#台風5号　の接近により、鹿児島県や宮崎県では大雨が予想されています。十分な警戒が必要です。　,Row_010,十分,名詞,形容動詞語幹,*,*,*,*,十分,10,27,,,十分,十分,な,だ,名詞,サ変接続,十分な,FALSE,十分警戒,TRUE,392,1,1,十分,1,警戒,4
1552886943695835138,bougensai_lvup,2022-07-29 14:21:13,1552886943695835138,2022-07-29T05:21:13Z,#台風5号 の接近により、鹿児島県や宮崎県では大雨が予想されています。十分な警戒が必要です。 https://t.co/zYRubpVM4X,0,0,Photo1,http://pbs.twimg.com/media/FYz2NmYVsAcHTRU.jpg,#台風5号　の接近により、鹿児島県や宮崎県では大雨が予想されています。十分な警戒が必要です。　,Row_010,警戒,名詞,サ変接続,*,*,*,*,警戒,10,29,,,警戒,警戒,が,が,名詞,形容動詞語幹,警戒が,FALSE,警戒必要,TRUE,394,1,4,警戒,4,必要,1
1552886943695835138,bougensai_lvup,2022-07-29 14:21:13,1552886943695835138,2022-07-29T05:21:13Z,#台風5号 の接近により、鹿児島県や宮崎県では大雨が予想されています。十分な警戒が必要です。 https://t.co/zYRubpVM4X,0,0,Photo1,http://pbs.twimg.com/media/FYz2NmYVsAcHTRU.jpg,#台風5号　の接近により、鹿児島県や宮崎県では大雨が予想されています。十分な警戒が必要です。　,Row_010,必要,名詞,形容動詞語幹,*,*,*,*,必要,10,31,,,必要,必要,です,です,,,必要です,FALSE,必要NA,TRUE,396,1,1,必要,1,,
1552887963537010688,dmenu_tenki,2022-07-29 14:25:16,1552887963537010688,2022-07-29T05:25:16Z,"30日(土)は太平洋高気圧に覆われ、近畿から北海道にかけては晴れる所が多い見込みです。各地で厳しい暑さが続きます。
九州、四国、中国地方は台風5号の影響で曇りや雨となり、太平洋側では大雨のおそれがあります。
#天気 #天気予報
https://t.co/6n7ceWykmD https://t.co/F3zya1v15O",0,0,Photo1,http://pbs.twimg.com/media/FYz3XSzagAAO1cl.jpg,30日(土)は太平洋高気圧に覆われ、近畿から北海道にかけては晴れる所が多い見込みです。各地で厳しい暑さが続きます。　九州、四国、中国地方は台風5号の影響で曇りや雨となり、太平洋側では大雨のおそれがあります。　#天気　#天気予報　　,Row_011,30,名詞,数,*,*,*,*,30,11,2,,,30,30日,(,(,名詞,一般,30日(,FALSE,30日土,TRUE,402,1,1,30日,1,土,1
1552887963537010688,dmenu_tenki,2022-07-29 14:25:16,1552887963537010688,2022-07-29T05:25:16Z,"30日(土)は太平洋高気圧に覆われ、近畿から北海道にかけては晴れる所が多い見込みです。各地で厳しい暑さが続きます。
九州、四国、中国地方は台風5号の影響で曇りや雨となり、太平洋側では大雨のおそれがあります。
#天気 #天気予報
https://t.co/6n7ceWykmD https://t.co/F3zya1v15O",0,0,Photo1,http://pbs.twimg.com/media/FYz3XSzagAAO1cl.jpg,30日(土)は太平洋高気圧に覆われ、近畿から北海道にかけては晴れる所が多い見込みです。各地で厳しい暑さが続きます。　九州、四国、中国地方は台風5号の影響で曇りや雨となり、太平洋側では大雨のおそれがあります。　#天気　#天気予報　　,Row_011,土,名詞,一般,*,*,*,*,土,11,5,,,土,土,),),名詞,固有名詞,土),FALSE,土太平洋,TRUE,404,1,1,土,1,太平洋,1
1552887963537010688,dmenu_tenki,2022-07-29 14:25:16,1552887963537010688,2022-07-29T05:25:16Z,"30日(土)は太平洋高気圧に覆われ、近畿から北海道にかけては晴れる所が多い見込みです。各地で厳しい暑さが続きます。
九州、四国、中国地方は台風5号の影響で曇りや雨となり、太平洋側では大雨のおそれがあります。
#天気 #天気予報
https://t.co/6n7ceWykmD https://t.co/F3zya1v15O",0,0,Photo1,http://pbs.twimg.com/media/FYz3XSzagAAO1cl.jpg,30日(土)は太平洋高気圧に覆われ、近畿から北海道にかけては晴れる所が多い見込みです。各地で厳しい暑さが続きます。　九州、四国、中国地方は台風5号の影響で曇りや雨となり、太平洋側では大雨のおそれがあります。　#天気　#天気予報　　,Row_011,太平洋,名詞,固有名詞,地域,一般,*,*,太平洋,11,8,,,太平洋,太平洋,高気圧,高気圧,名詞,一般,太平洋高気圧,FALSE,太平洋高気圧,TRUE,407,1,1,太平洋,1,高気圧,1
1552887963537010688,dmenu_tenki,2022-07-29 14:25:16,1552887963537010688,2022-07-29T05:25:16Z,"30日(土)は太平洋高気圧に覆われ、近畿から北海道にかけては晴れる所が多い見込みです。各地で厳しい暑さが続きます。
九州、四国、中国地方は台風5号の影響で曇りや雨となり、太平洋側では大雨のおそれがあります。
#天気 #天気予報
https://t.co/6n7ceWykmD https://t.co/F3zya1v15O",0,0,Photo1,http://pbs.twimg.com/media/FYz3XSzagAAO1cl.jpg,30日(土)は太平洋高気圧に覆われ、近畿から北海道にかけては晴れる所が多い見込みです。各地で厳しい暑さが続きます。　九州、四国、中国地方は台風5号の影響で曇りや雨となり、太平洋側では大雨のおそれがあります。　#天気　#天気予報　　,Row_011,高気圧,名詞,一般,*,*,*,*,高気圧,11,9,,,高気圧,高気圧,に,に,名詞,固有名詞,高気圧に,FALSE,高気圧近畿,TRUE,408,1,1,高気圧,1,近畿,1
1552887963537010688,dmenu_tenki,2022-07-29 14:25:16,1552887963537010688,2022-07-29T05:25:16Z,"30日(土)は太平洋高気圧に覆われ、近畿から北海道にかけては晴れる所が多い見込みです。各地で厳しい暑さが続きます。
九州、四国、中国地方は台風5号の影響で曇りや雨となり、太平洋側では大雨のおそれがあります。
#天気 #天気予報
https://t.co/6n7ceWykmD https://t.co/F3zya1v15O",0,0,Photo1,http://pbs.twimg.com/media/FYz3XSzagAAO1cl.jpg,30日(土)は太平洋高気圧に覆われ、近畿から北海道にかけては晴れる所が多い見込みです。各地で厳しい暑さが続きます。　九州、四国、中国地方は台風5号の影響で曇りや雨となり、太平洋側では大雨のおそれがあります。　#天気　#天気予報　　,Row_011,近畿,名詞,固有名詞,地域,一般,*,*,近畿,11,14,,,近畿,近畿,から,から,名詞,固有名詞,近畿から,FALSE,近畿北海道,TRUE,412,1,1,近畿,1,北海道,1
1552887963537010688,dmenu_tenki,2022-07-29 14:25:16,1552887963537010688,2022-07-29T05:25:16Z,"30日(土)は太平洋高気圧に覆われ、近畿から北海道にかけては晴れる所が多い見込みです。各地で厳しい暑さが続きます。
九州、四国、中国地方は台風5号の影響で曇りや雨となり、太平洋側では大雨のおそれがあります。
#天気 #天気予報
https://t.co/6n7ceWykmD https://t.co/F3zya1v15O",0,0,Photo1,http://pbs.twimg.com/media/FYz3XSzagAAO1cl.jpg,30日(土)は太平洋高気圧に覆われ、近畿から北海道にかけては晴れる所が多い見込みです。各地で厳しい暑さが続きます。　九州、四国、中国地方は台風5号の影響で曇りや雨となり、太平洋側では大雨のおそれがあります。　#天気　#天気予報　　,Row_011,北海道,名詞,固有名詞,地域,一般,*,*,北海道,11,16,,,北海道,北海道,にかけて,にかけて,形容詞,自立,北海道にかけて,FALSE,北海道多い,TRUE,414,1,1,北海道,1,多い,1
1552887963537010688,dmenu_tenki,2022-07-29 14:25:16,1552887963537010688,2022-07-29T05:25:16Z,"30日(土)は太平洋高気圧に覆われ、近畿から北海道にかけては晴れる所が多い見込みです。各地で厳しい暑さが続きます。
九州、四国、中国地方は台風5号の影響で曇りや雨となり、太平洋側では大雨のおそれがあります。
#天気 #天気予報
https://t.co/6n7ceWykmD https://t.co/F3zya1v15O",0,0,Photo1,http://pbs.twimg.com/media/FYz3XSzagAAO1cl.jpg,30日(土)は太平洋高気圧に覆われ、近畿から北海道にかけては晴れる所が多い見込みです。各地で厳しい暑さが続きます。　九州、四国、中国地方は台風5号の影響で曇りや雨となり、太平洋側では大雨のおそれがあります。　#天気　#天気予報　　,Row_011,多い,形容詞,自立,*,*,形容詞・アウオ段,基本形,多い,11,22,,,多い,多い,見込み,見込み,名詞,一般,多い見込み,FALSE,多い見込み,TRUE,420,1,1,多い,1,見込み,1
1552887963537010688,dmenu_tenki,2022-07-29 14:25:16,1552887963537010688,2022-07-29T05:25:16Z,"30日(土)は太平洋高気圧に覆われ、近畿から北海道にかけては晴れる所が多い見込みです。各地で厳しい暑さが続きます。
九州、四国、中国地方は台風5号の影響で曇りや雨となり、太平洋側では大雨のおそれがあります。
#天気 #天気予報
https://t.co/6n7ceWykmD https://t.co/F3zya1v15O",0,0,Photo1,http://pbs.twimg.com/media/FYz3XSzagAAO1cl.jpg,30日(土)は太平洋高気圧に覆われ、近畿から北海道にかけては晴れる所が多い見込みです。各地で厳しい暑さが続きます。　九州、四国、中国地方は台風5号の影響で曇りや雨となり、太平洋側では大雨のおそれがあります。　#天気　#天気予報　　,Row_011,見込み,名詞,一般,*,*,*,*,見込み,11,23,,,見込み,見込み,です,です,名詞,一般,見込みです,FALSE,見込み各地,TRUE,421,1,1,見込み,1,各地,1
1552887963537010688,dmenu_tenki,2022-07-29 14:25:16,1552887963537010688,2022-07-29T05:25:16Z,"30日(土)は太平洋高気圧に覆われ、近畿から北海道にかけては晴れる所が多い見込みです。各地で厳しい暑さが続きます。
九州、四国、中国地方は台風5号の影響で曇りや雨となり、太平洋側では大雨のおそれがあります。
#天気 #天気予報
https://t.co/6n7ceWykmD https://t.co/F3zya1v15O",0,0,Photo1,http://pbs.twimg.com/media/FYz3XSzagAAO1cl.jpg,30日(土)は太平洋高気圧に覆われ、近畿から北海道にかけては晴れる所が多い見込みです。各地で厳しい暑さが続きます。　九州、四国、中国地方は台風5号の影響で曇りや雨となり、太平洋側では大雨のおそれがあります。　#天気　#天気予報　　,Row_011,各地,名詞,一般,*,*,*,*,各地,11,26,,,各地,各地,で,で,形容詞,自立,各地で,FALSE,各地厳しい,TRUE,424,1,1,各地,1,厳しい,1
1552887963537010688,dmenu_tenki,2022-07-29 14:25:16,1552887963537010688,2022-07-29T05:25:16Z,"30日(土)は太平洋高気圧に覆われ、近畿から北海道にかけては晴れる所が多い見込みです。各地で厳しい暑さが続きます。
九州、四国、中国地方は台風5号の影響で曇りや雨となり、太平洋側では大雨のおそれがあります。
#天気 #天気予報
https://t.co/6n7ceWykmD https://t.co/F3zya1v15O",0,0,Photo1,http://pbs.twimg.com/media/FYz3XSzagAAO1cl.jpg,30日(土)は太平洋高気圧に覆われ、近畿から北海道にかけては晴れる所が多い見込みです。各地で厳しい暑さが続きます。　九州、四国、中国地方は台風5号の影響で曇りや雨となり、太平洋側では大雨のおそれがあります。　#天気　#天気予報　　,Row_011,厳しい,形容詞,自立,*,*,形容詞・イ段,基本形,厳しい,11,28,,,厳しい,厳しい,暑さ,暑い,形容詞,自立,厳しい暑さ,FALSE,厳しい暑さ,TRUE,426,1,1,厳しい,1,暑さ,1
1552887963537010688,dmenu_tenki,2022-07-29 14:25:16,1552887963537010688,2022-07-29T05:25:16Z,"30日(土)は太平洋高気圧に覆われ、近畿から北海道にかけては晴れる所が多い見込みです。各地で厳しい暑さが続きます。
九州、四国、中国地方は台風5号の影響で曇りや雨となり、太平洋側では大雨のおそれがあります。
#天気 #天気予報
https://t.co/6n7ceWykmD https://t.co/F3zya1v15O",0,0,Photo1,http://pbs.twimg.com/media/FYz3XSzagAAO1cl.jpg,30日(土)は太平洋高気圧に覆われ、近畿から北海道にかけては晴れる所が多い見込みです。各地で厳しい暑さが続きます。　九州、四国、中国地方は台風5号の影響で曇りや雨となり、太平洋側では大雨のおそれがあります。　#天気　#天気予報　　,Row_011,暑,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,暑い,11,29,,,暑,暑さ,が,が,名詞,固有名詞,暑さが,FALSE,暑さ九州,TRUE,427,1,1,暑さ,1,九州,5
1552887963537010688,dmenu_tenki,2022-07-29 14:25:16,1552887963537010688,2022-07-29T05:25:16Z,"30日(土)は太平洋高気圧に覆われ、近畿から北海道にかけては晴れる所が多い見込みです。各地で厳しい暑さが続きます。
九州、四国、中国地方は台風5号の影響で曇りや雨となり、太平洋側では大雨のおそれがあります。
#天気 #天気予報
https://t.co/6n7ceWykmD https://t.co/F3zya1v15O",0,0,Photo1,http://pbs.twimg.com/media/FYz3XSzagAAO1cl.jpg,30日(土)は太平洋高気圧に覆われ、近畿から北海道にかけては晴れる所が多い見込みです。各地で厳しい暑さが続きます。　九州、四国、中国地方は台風5号の影響で曇りや雨となり、太平洋側では大雨のおそれがあります。　#天気　#天気予報　　,Row_011,九州,名詞,固有名詞,地域,一般,*,*,九州,11,36,,,九州,九州,、,、,名詞,固有名詞,九州、,FALSE,九州四国,TRUE,432,1,5,九州,5,四国,4
1552887963537010688,dmenu_tenki,2022-07-29 14:25:16,1552887963537010688,2022-07-29T05:25:16Z,"30日(土)は太平洋高気圧に覆われ、近畿から北海道にかけては晴れる所が多い見込みです。各地で厳しい暑さが続きます。
九州、四国、中国地方は台風5号の影響で曇りや雨となり、太平洋側では大雨のおそれがあります。
#天気 #天気予報
https://t.co/6n7ceWykmD https://t.co/F3zya1v15O",0,0,Photo1,http://pbs.twimg.com/media/FYz3XSzagAAO1cl.jpg,30日(土)は太平洋高気圧に覆われ、近畿から北海道にかけては晴れる所が多い見込みです。各地で厳しい暑さが続きます。　九州、四国、中国地方は台風5号の影響で曇りや雨となり、太平洋側では大雨のおそれがあります。　#天気　#天気予報　　,Row_011,四国,名詞,固有名詞,地域,一般,*,*,四国,11,38,,,四国,四国,、,、,名詞,固有名詞,四国、,FALSE,四国中国,TRUE,434,1,4,四国,4,中国,1
1552887963537010688,dmenu_tenki,2022-07-29 14:25:16,1552887963537010688,2022-07-29T05:25:16Z,"30日(土)は太平洋高気圧に覆われ、近畿から北海道にかけては晴れる所が多い見込みです。各地で厳しい暑さが続きます。
九州、四国、中国地方は台風5号の影響で曇りや雨となり、太平洋側では大雨のおそれがあります。
#天気 #天気予報
https://t.co/6n7ceWykmD https://t.co/F3zya1v15O",0,0,Photo1,http://pbs.twimg.com/media/FYz3XSzagAAO1cl.jpg,30日(土)は太平洋高気圧に覆われ、近畿から北海道にかけては晴れる所が多い見込みです。各地で厳しい暑さが続きます。　九州、四国、中国地方は台風5号の影響で曇りや雨となり、太平洋側では大雨のおそれがあります。　#天気　#天気予報　　,Row_011,中国,名詞,固有名詞,地域,国,*,*,中国,11,40,,,中国,中国,地方,地方,名詞,一般,中国地方,FALSE,中国地方,TRUE,436,1,1,中国,1,地方,5
1552887963537010688,dmenu_tenki,2022-07-29 14:25:16,1552887963537010688,2022-07-29T05:25:16Z,"30日(土)は太平洋高気圧に覆われ、近畿から北海道にかけては晴れる所が多い見込みです。各地で厳しい暑さが続きます。
九州、四国、中国地方は台風5号の影響で曇りや雨となり、太平洋側では大雨のおそれがあります。
#天気 #天気予報
https://t.co/6n7ceWykmD https://t.co/F3zya1v15O",0,0,Photo1,http://pbs.twimg.com/media/FYz3XSzagAAO1cl.jpg,30日(土)は太平洋高気圧に覆われ、近畿から北海道にかけては晴れる所が多い見込みです。各地で厳しい暑さが続きます。　九州、四国、中国地方は台風5号の影響で曇りや雨となり、太平洋側では大雨のおそれがあります。　#天気　#天気予報　　,Row_011,地方,名詞,一般,*,*,*,*,地方,11,41,,,地方,地方,は,は,名詞,一般,地方は,FALSE,地方台風,TRUE,437,1,5,地方,5,台風,8
1552887963537010688,dmenu_tenki,2022-07-29 14:25:16,1552887963537010688,2022-07-29T05:25:16Z,"30日(土)は太平洋高気圧に覆われ、近畿から北海道にかけては晴れる所が多い見込みです。各地で厳しい暑さが続きます。
九州、四国、中国地方は台風5号の影響で曇りや雨となり、太平洋側では大雨のおそれがあります。
#天気 #天気予報
https://t.co/6n7ceWykmD https://t.co/F3zya1v15O",0,0,Photo1,http://pbs.twimg.com/media/FYz3XSzagAAO1cl.jpg,30日(土)は太平洋高気圧に覆われ、近畿から北海道にかけては晴れる所が多い見込みです。各地で厳しい暑さが続きます。　九州、四国、中国地方は台風5号の影響で曇りや雨となり、太平洋側では大雨のおそれがあります。　#天気　#天気予報　　,Row_011,台風,名詞,一般,*,*,*,*,台風,11,43,,,台風,台風,5号,5,名詞,数,台風5号,FALSE,台風5号,TRUE,439,1,8,台風,8,5号,6
1552887963537010688,dmenu_tenki,2022-07-29 14:25:16,1552887963537010688,2022-07-29T05:25:16Z,"30日(土)は太平洋高気圧に覆われ、近畿から北海道にかけては晴れる所が多い見込みです。各地で厳しい暑さが続きます。
九州、四国、中国地方は台風5号の影響で曇りや雨となり、太平洋側では大雨のおそれがあります。
#天気 #天気予報
https://t.co/6n7ceWykmD https://t.co/F3zya1v15O",0,0,Photo1,http://pbs.twimg.com/media/FYz3XSzagAAO1cl.jpg,30日(土)は太平洋高気圧に覆われ、近畿から北海道にかけては晴れる所が多い見込みです。各地で厳しい暑さが続きます。　九州、四国、中国地方は台風5号の影響で曇りや雨となり、太平洋側では大雨のおそれがあります。　#天気　#天気予報　　,Row_011,5,名詞,数,*,*,*,*,5,11,44,,,5,5号,の,の,名詞,サ変接続,5号の,FALSE,5号影響,TRUE,440,1,6,5号,6,影響,1
1552887963537010688,dmenu_tenki,2022-07-29 14:25:16,1552887963537010688,2022-07-29T05:25:16Z,"30日(土)は太平洋高気圧に覆われ、近畿から北海道にかけては晴れる所が多い見込みです。各地で厳しい暑さが続きます。
九州、四国、中国地方は台風5号の影響で曇りや雨となり、太平洋側では大雨のおそれがあります。
#天気 #天気予報
https://t.co/6n7ceWykmD https://t.co/F3zya1v15O",0,0,Photo1,http://pbs.twimg.com/media/FYz3XSzagAAO1cl.jpg,30日(土)は太平洋高気圧に覆われ、近畿から北海道にかけては晴れる所が多い見込みです。各地で厳しい暑さが続きます。　九州、四国、中国地方は台風5号の影響で曇りや雨となり、太平洋側では大雨のおそれがあります。　#天気　#天気予報　　,Row_011,影響,名詞,サ変接続,*,*,*,*,影響,11,47,,,影響,影響,で,で,名詞,一般,影響で,FALSE,影響雨,TRUE,442,1,1,影響,1,雨,1
1552887963537010688,dmenu_tenki,2022-07-29 14:25:16,1552887963537010688,2022-07-29T05:25:16Z,"30日(土)は太平洋高気圧に覆われ、近畿から北海道にかけては晴れる所が多い見込みです。各地で厳しい暑さが続きます。
九州、四国、中国地方は台風5号の影響で曇りや雨となり、太平洋側では大雨のおそれがあります。
#天気 #天気予報
https://t.co/6n7ceWykmD https://t.co/F3zya1v15O",0,0,Photo1,http://pbs.twimg.com/media/FYz3XSzagAAO1cl.jpg,30日(土)は太平洋高気圧に覆われ、近畿から北海道にかけては晴れる所が多い見込みです。各地で厳しい暑さが続きます。　九州、四国、中国地方は台風5号の影響で曇りや雨となり、太平洋側では大雨のおそれがあります。　#天気　#天気予報　　,Row_011,雨,名詞,一般,*,*,*,*,雨,11,51,,,雨,雨,と,と,名詞,固有名詞,雨と,FALSE,雨太平洋側,TRUE,445,1,1,雨,1,太平洋側,1
1552887963537010688,dmenu_tenki,2022-07-29 14:25:16,1552887963537010688,2022-07-29T05:25:16Z,"30日(土)は太平洋高気圧に覆われ、近畿から北海道にかけては晴れる所が多い見込みです。各地で厳しい暑さが続きます。
九州、四国、中国地方は台風5号の影響で曇りや雨となり、太平洋側では大雨のおそれがあります。
#天気 #天気予報
https://t.co/6n7ceWykmD https://t.co/F3zya1v15O",0,0,Photo1,http://pbs.twimg.com/media/FYz3XSzagAAO1cl.jpg,30日(土)は太平洋高気圧に覆われ、近畿から北海道にかけては晴れる所が多い見込みです。各地で厳しい暑さが続きます。　九州、四国、中国地方は台風5号の影響で曇りや雨となり、太平洋側では大雨のおそれがあります。　#天気　#天気予報　　,Row_011,太平洋,名詞,固有名詞,地域,一般,*,*,太平洋,11,55,,,太平洋,太平洋側,で,で,名詞,一般,太平洋側で,FALSE,太平洋側大雨,TRUE,449,1,1,太平洋側,1,大雨,13
1552887963537010688,dmenu_tenki,2022-07-29 14:25:16,1552887963537010688,2022-07-29T05:25:16Z,"30日(土)は太平洋高気圧に覆われ、近畿から北海道にかけては晴れる所が多い見込みです。各地で厳しい暑さが続きます。
九州、四国、中国地方は台風5号の影響で曇りや雨となり、太平洋側では大雨のおそれがあります。
#天気 #天気予報
https://t.co/6n7ceWykmD https://t.co/F3zya1v15O",0,0,Photo1,http://pbs.twimg.com/media/FYz3XSzagAAO1cl.jpg,30日(土)は太平洋高気圧に覆われ、近畿から北海道にかけては晴れる所が多い見込みです。各地で厳しい暑さが続きます。　九州、四国、中国地方は台風5号の影響で曇りや雨となり、太平洋側では大雨のおそれがあります。　#天気　#天気予報　　,Row_011,大雨,名詞,一般,*,*,*,*,大雨,11,59,,,大雨,大雨,の,の,名詞,代名詞,大雨の,FALSE,大雨おそれ,TRUE,452,1,13,大雨,13,おそれ,1
1552887963537010688,dmenu_tenki,2022-07-29 14:25:16,1552887963537010688,2022-07-29T05:25:16Z,"30日(土)は太平洋高気圧に覆われ、近畿から北海道にかけては晴れる所が多い見込みです。各地で厳しい暑さが続きます。
九州、四国、中国地方は台風5号の影響で曇りや雨となり、太平洋側では大雨のおそれがあります。
#天気 #天気予報
https://t.co/6n7ceWykmD https://t.co/F3zya1v15O",0,0,Photo1,http://pbs.twimg.com/media/FYz3XSzagAAO1cl.jpg,30日(土)は太平洋高気圧に覆われ、近畿から北海道にかけては晴れる所が多い見込みです。各地で厳しい暑さが続きます。　九州、四国、中国地方は台風5号の影響で曇りや雨となり、太平洋側では大雨のおそれがあります。　#天気　#天気予報　　,Row_011,お,名詞,代名詞,*,*,*,*,お,11,61,,,お,おそれ,が,が,名詞,一般,おそれが,FALSE,おそれ天気,TRUE,454,1,1,おそれ,1,天気,2
1552887963537010688,dmenu_tenki,2022-07-29 14:25:16,1552887963537010688,2022-07-29T05:25:16Z,"30日(土)は太平洋高気圧に覆われ、近畿から北海道にかけては晴れる所が多い見込みです。各地で厳しい暑さが続きます。
九州、四国、中国地方は台風5号の影響で曇りや雨となり、太平洋側では大雨のおそれがあります。
#天気 #天気予報
https://t.co/6n7ceWykmD https://t.co/F3zya1v15O",0,0,Photo1,http://pbs.twimg.com/media/FYz3XSzagAAO1cl.jpg,30日(土)は太平洋高気圧に覆われ、近畿から北海道にかけては晴れる所が多い見込みです。各地で厳しい暑さが続きます。　九州、四国、中国地方は台風5号の影響で曇りや雨となり、太平洋側では大雨のおそれがあります。　#天気　#天気予報　　,Row_011,天気,名詞,一般,*,*,*,*,天気,11,69,,,天気,天気,　,　,名詞,一般,天気　,TRUE,天気天気予報,TRUE,460,1,2,天気,2,天気予報,1
