status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1552887963537010688,dmenu_tenki,2022-07-29 14:25:16,1552887963537010688,2022-07-29T05:25:16Z,"30日(土)は太平洋高気圧に覆われ、近畿から北海道にかけては晴れる所が多い見込みです。各地で厳しい暑さが続きます。
九州、四国、中国地方は台風5号の影響で曇りや雨となり、太平洋側では大雨のおそれがあります。
#天気 #天気予報
https://t.co/6n7ceWykmD https://t.co/F3zya1v15O",0,0,Photo1,http://pbs.twimg.com/media/FYz3XSzagAAO1cl.jpg,30日(土)は太平洋高気圧に覆われ、近畿から北海道にかけては晴れる所が多い見込みです。各地で厳しい暑さが続きます。　九州、四国、中国地方は台風5号の影響で曇りや雨となり、太平洋側では大雨のおそれがあります。　#天気　#天気予報　　,Row_011,天気,名詞,一般,*,*,*,*,天気,11,72,,,天気,天気予報,　,　,,,天気予報　,TRUE,天気予報NA,TRUE,463,1,1,天気予報,1,,
1552887996554563584,Maseiju,2022-07-29 14:25:24,1552867356879507456,2022-07-29T04:03:23Z,"☁️大きくなってきました☁️☁️
局地的な大雨☔️に注意しましょう⚠️
 #空ネット
 #イマソラ
 #積乱雲
 #夕立
 #矢吹町
 #シェア天
 #福の空
  #cloud
 #rain https://t.co/eI4hRIhYr1",0,2,Photo1,http://pbs.twimg.com/media/FYzkoIhaQAAi5L2.jpg,☁️大きくなってきました☁️☁️　局地的な大雨☔️に注意しましょう⚠️　　#空ネット　　#イマソラ　　#積乱雲　　#夕立　　#矢吹町　　#シェア天　　#福の空　　　#cloud　　#rain　,Row_012,大きく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,大きい,12,4,,,大きく,大きく,なってきました,なる,名詞,一般,大きくなってきました,FALSE,大きく局地的,TRUE,470,1,2,大きく,2,局地的,2
1552887996554563584,Maseiju,2022-07-29 14:25:24,1552867356879507456,2022-07-29T04:03:23Z,"☁️大きくなってきました☁️☁️
局地的な大雨☔️に注意しましょう⚠️
 #空ネット
 #イマソラ
 #積乱雲
 #夕立
 #矢吹町
 #シェア天
 #福の空
  #cloud
 #rain https://t.co/eI4hRIhYr1",0,2,Photo1,http://pbs.twimg.com/media/FYzkoIhaQAAi5L2.jpg,☁️大きくなってきました☁️☁️　局地的な大雨☔️に注意しましょう⚠️　　#空ネット　　#イマソラ　　#積乱雲　　#夕立　　#矢吹町　　#シェア天　　#福の空　　　#cloud　　#rain　,Row_012,局地,名詞,一般,*,*,*,*,局地,12,15,,,局地,局地的,な,だ,名詞,一般,局地的な,FALSE,局地的大雨,TRUE,477,1,2,局地的,2,大雨,13
1552887996554563584,Maseiju,2022-07-29 14:25:24,1552867356879507456,2022-07-29T04:03:23Z,"☁️大きくなってきました☁️☁️
局地的な大雨☔️に注意しましょう⚠️
 #空ネット
 #イマソラ
 #積乱雲
 #夕立
 #矢吹町
 #シェア天
 #福の空
  #cloud
 #rain https://t.co/eI4hRIhYr1",0,2,Photo1,http://pbs.twimg.com/media/FYzkoIhaQAAi5L2.jpg,☁️大きくなってきました☁️☁️　局地的な大雨☔️に注意しましょう⚠️　　#空ネット　　#イマソラ　　#積乱雲　　#夕立　　#矢吹町　　#シェア天　　#福の空　　　#cloud　　#rain　,Row_012,大雨,名詞,一般,*,*,*,*,大雨,12,18,,,大雨,大雨,,<U+2614>,名詞,サ変接続,大雨NA,FALSE,大雨注意,TRUE,479,1,13,大雨,13,注意,3
1552887996554563584,Maseiju,2022-07-29 14:25:24,1552867356879507456,2022-07-29T04:03:23Z,"☁️大きくなってきました☁️☁️
局地的な大雨☔️に注意しましょう⚠️
 #空ネット
 #イマソラ
 #積乱雲
 #夕立
 #矢吹町
 #シェア天
 #福の空
  #cloud
 #rain https://t.co/eI4hRIhYr1",0,2,Photo1,http://pbs.twimg.com/media/FYzkoIhaQAAi5L2.jpg,☁️大きくなってきました☁️☁️　局地的な大雨☔️に注意しましょう⚠️　　#空ネット　　#イマソラ　　#積乱雲　　#夕立　　#矢吹町　　#シェア天　　#福の空　　　#cloud　　#rain　,Row_012,注意,名詞,サ変接続,*,*,*,*,注意,12,22,,,注意,注意,しましょう,する,名詞,一般,注意しましょう,FALSE,注意空ネット,TRUE,483,1,3,注意,3,空ネット,2
1552887996554563584,Maseiju,2022-07-29 14:25:24,1552867356879507456,2022-07-29T04:03:23Z,"☁️大きくなってきました☁️☁️
局地的な大雨☔️に注意しましょう⚠️
 #空ネット
 #イマソラ
 #積乱雲
 #夕立
 #矢吹町
 #シェア天
 #福の空
  #cloud
 #rain https://t.co/eI4hRIhYr1",0,2,Photo1,http://pbs.twimg.com/media/FYzkoIhaQAAi5L2.jpg,☁️大きくなってきました☁️☁️　局地的な大雨☔️に注意しましょう⚠️　　#空ネット　　#イマソラ　　#積乱雲　　#夕立　　#矢吹町　　#シェア天　　#福の空　　　#cloud　　#rain　,Row_012,空,名詞,一般,*,*,*,*,空,12,31,,,空,空ネット,　,　,名詞,固有名詞,空ネット　,TRUE,空ネットイマソラ,TRUE,490,1,2,空ネット,2,イマソラ,2
1552887996554563584,Maseiju,2022-07-29 14:25:24,1552867356879507456,2022-07-29T04:03:23Z,"☁️大きくなってきました☁️☁️
局地的な大雨☔️に注意しましょう⚠️
 #空ネット
 #イマソラ
 #積乱雲
 #夕立
 #矢吹町
 #シェア天
 #福の空
  #cloud
 #rain https://t.co/eI4hRIhYr1",0,2,Photo1,http://pbs.twimg.com/media/FYzkoIhaQAAi5L2.jpg,☁️大きくなってきました☁️☁️　局地的な大雨☔️に注意しましょう⚠️　　#空ネット　　#イマソラ　　#積乱雲　　#夕立　　#矢吹町　　#シェア天　　#福の空　　　#cloud　　#rain　,Row_012,イマソラ,名詞,固有名詞,組織,*,*,*,イマソラ,12,36,,,イマソラ,イマソラ,　,　,名詞,一般,イマソラ　,TRUE,イマソラ積乱雲,TRUE,494,1,2,イマソラ,2,積乱雲,2
1552887996554563584,Maseiju,2022-07-29 14:25:24,1552867356879507456,2022-07-29T04:03:23Z,"☁️大きくなってきました☁️☁️
局地的な大雨☔️に注意しましょう⚠️
 #空ネット
 #イマソラ
 #積乱雲
 #夕立
 #矢吹町
 #シェア天
 #福の空
  #cloud
 #rain https://t.co/eI4hRIhYr1",0,2,Photo1,http://pbs.twimg.com/media/FYzkoIhaQAAi5L2.jpg,☁️大きくなってきました☁️☁️　局地的な大雨☔️に注意しましょう⚠️　　#空ネット　　#イマソラ　　#積乱雲　　#夕立　　#矢吹町　　#シェア天　　#福の空　　　#cloud　　#rain　,Row_012,積乱雲,名詞,一般,*,*,*,*,積乱雲,12,40,,,積乱雲,積乱雲,　,　,名詞,一般,積乱雲　,TRUE,積乱雲夕立,TRUE,498,1,2,積乱雲,2,夕立,2
1552887996554563584,Maseiju,2022-07-29 14:25:24,1552867356879507456,2022-07-29T04:03:23Z,"☁️大きくなってきました☁️☁️
局地的な大雨☔️に注意しましょう⚠️
 #空ネット
 #イマソラ
 #積乱雲
 #夕立
 #矢吹町
 #シェア天
 #福の空
  #cloud
 #rain https://t.co/eI4hRIhYr1",0,2,Photo1,http://pbs.twimg.com/media/FYzkoIhaQAAi5L2.jpg,☁️大きくなってきました☁️☁️　局地的な大雨☔️に注意しましょう⚠️　　#空ネット　　#イマソラ　　#積乱雲　　#夕立　　#矢吹町　　#シェア天　　#福の空　　　#cloud　　#rain　,Row_012,夕立,名詞,一般,*,*,*,*,夕立,12,44,,,夕立,夕立,　,　,名詞,固有名詞,夕立　,TRUE,夕立矢吹町,TRUE,502,1,2,夕立,2,矢吹町,2
1552887996554563584,Maseiju,2022-07-29 14:25:24,1552867356879507456,2022-07-29T04:03:23Z,"☁️大きくなってきました☁️☁️
局地的な大雨☔️に注意しましょう⚠️
 #空ネット
 #イマソラ
 #積乱雲
 #夕立
 #矢吹町
 #シェア天
 #福の空
  #cloud
 #rain https://t.co/eI4hRIhYr1",0,2,Photo1,http://pbs.twimg.com/media/FYzkoIhaQAAi5L2.jpg,☁️大きくなってきました☁️☁️　局地的な大雨☔️に注意しましょう⚠️　　#空ネット　　#イマソラ　　#積乱雲　　#夕立　　#矢吹町　　#シェア天　　#福の空　　　#cloud　　#rain　,Row_012,矢吹,名詞,固有名詞,地域,一般,*,*,矢吹,12,48,,,矢吹,矢吹町,　,　,名詞,一般,矢吹町　,TRUE,矢吹町シェア天,TRUE,506,1,2,矢吹町,2,シェア天,2
1552887996554563584,Maseiju,2022-07-29 14:25:24,1552867356879507456,2022-07-29T04:03:23Z,"☁️大きくなってきました☁️☁️
局地的な大雨☔️に注意しましょう⚠️
 #空ネット
 #イマソラ
 #積乱雲
 #夕立
 #矢吹町
 #シェア天
 #福の空
  #cloud
 #rain https://t.co/eI4hRIhYr1",0,2,Photo1,http://pbs.twimg.com/media/FYzkoIhaQAAi5L2.jpg,☁️大きくなってきました☁️☁️　局地的な大雨☔️に注意しましょう⚠️　　#空ネット　　#イマソラ　　#積乱雲　　#夕立　　#矢吹町　　#シェア天　　#福の空　　　#cloud　　#rain　,Row_012,シェア,名詞,一般,*,*,*,*,シェア,12,53,,,シェア,シェア天,　,　,名詞,一般,シェア天　,TRUE,シェア天福の空,TRUE,510,1,2,シェア天,2,福の空,2
1552887996554563584,Maseiju,2022-07-29 14:25:24,1552867356879507456,2022-07-29T04:03:23Z,"☁️大きくなってきました☁️☁️
局地的な大雨☔️に注意しましょう⚠️
 #空ネット
 #イマソラ
 #積乱雲
 #夕立
 #矢吹町
 #シェア天
 #福の空
  #cloud
 #rain https://t.co/eI4hRIhYr1",0,2,Photo1,http://pbs.twimg.com/media/FYzkoIhaQAAi5L2.jpg,☁️大きくなってきました☁️☁️　局地的な大雨☔️に注意しましょう⚠️　　#空ネット　　#イマソラ　　#積乱雲　　#夕立　　#矢吹町　　#シェア天　　#福の空　　　#cloud　　#rain　,Row_012,福,名詞,一般,*,*,*,*,福,12,58,,,福,福の空,　,　,名詞,固有名詞,福の空　,TRUE,福の空cloud,TRUE,514,1,2,福の空,2,cloud,2
1552887996554563584,Maseiju,2022-07-29 14:25:24,1552867356879507456,2022-07-29T04:03:23Z,"☁️大きくなってきました☁️☁️
局地的な大雨☔️に注意しましょう⚠️
 #空ネット
 #イマソラ
 #積乱雲
 #夕立
 #矢吹町
 #シェア天
 #福の空
  #cloud
 #rain https://t.co/eI4hRIhYr1",0,2,Photo1,http://pbs.twimg.com/media/FYzkoIhaQAAi5L2.jpg,☁️大きくなってきました☁️☁️　局地的な大雨☔️に注意しましょう⚠️　　#空ネット　　#イマソラ　　#積乱雲　　#夕立　　#矢吹町　　#シェア天　　#福の空　　　#cloud　　#rain　,Row_012,cloud,名詞,固有名詞,組織,*,*,*,cloud,12,65,,,cloud,cloud,　,　,名詞,固有名詞,cloud　,TRUE,cloudrain,TRUE,519,1,2,cloud,2,rain,2
1552887996554563584,Maseiju,2022-07-29 14:25:24,1552867356879507456,2022-07-29T04:03:23Z,"☁️大きくなってきました☁️☁️
局地的な大雨☔️に注意しましょう⚠️
 #空ネット
 #イマソラ
 #積乱雲
 #夕立
 #矢吹町
 #シェア天
 #福の空
  #cloud
 #rain https://t.co/eI4hRIhYr1",0,2,Photo1,http://pbs.twimg.com/media/FYzkoIhaQAAi5L2.jpg,☁️大きくなってきました☁️☁️　局地的な大雨☔️に注意しましょう⚠️　　#空ネット　　#イマソラ　　#積乱雲　　#夕立　　#矢吹町　　#シェア天　　#福の空　　　#cloud　　#rain　,Row_012,rain,名詞,固有名詞,組織,*,*,*,rain,12,69,,,rain,rain,　,　,,,rain　,TRUE,rainNA,TRUE,523,1,2,rain,2,,
1552888809733246976,nirokusoba,2022-07-29 14:28:38,1552534645857722369,2022-07-28T06:01:18Z,"そして個人的に気になってるのは、今夜にかけて前線（≒地上の収束帯）が少し南下する予想の中、関東の大雨も南に下がってくるかどうか。
南関東の人も今日は天気の急変にご注意を。 https://t.co/wuHG4Uj6X2",0,8,Photo1,http://pbs.twimg.com/media/FYu2BHKaQAA9DST.jpg,そして個人的に気になってるのは、今夜にかけて前線(≒地上の収束帯)が少し南下する予想の中、関東の大雨も南に下がってくるかどうか。　南関東の人も今日は天気の急変にご注意を。　,Row_013,個人,名詞,一般,*,*,*,*,個人,13,3,,,個人,個人的,に,に,名詞,一般,個人的に,FALSE,個人的気に,TRUE,528,1,1,個人的,1,気に,1
1552888809733246976,nirokusoba,2022-07-29 14:28:38,1552534645857722369,2022-07-28T06:01:18Z,"そして個人的に気になってるのは、今夜にかけて前線（≒地上の収束帯）が少し南下する予想の中、関東の大雨も南に下がってくるかどうか。
南関東の人も今日は天気の急変にご注意を。 https://t.co/wuHG4Uj6X2",0,8,Photo1,http://pbs.twimg.com/media/FYu2BHKaQAA9DST.jpg,そして個人的に気になってるのは、今夜にかけて前線(≒地上の収束帯)が少し南下する予想の中、関東の大雨も南に下がってくるかどうか。　南関東の人も今日は天気の急変にご注意を。　,Row_013,気,名詞,一般,*,*,*,*,気,13,6,,,気,気に,なってる,なる,名詞,副詞可能,気になってる,FALSE,気に今夜,TRUE,530,1,1,気に,1,今夜,4
1552888809733246976,nirokusoba,2022-07-29 14:28:38,1552534645857722369,2022-07-28T06:01:18Z,"そして個人的に気になってるのは、今夜にかけて前線（≒地上の収束帯）が少し南下する予想の中、関東の大雨も南に下がってくるかどうか。
南関東の人も今日は天気の急変にご注意を。 https://t.co/wuHG4Uj6X2",0,8,Photo1,http://pbs.twimg.com/media/FYu2BHKaQAA9DST.jpg,そして個人的に気になってるのは、今夜にかけて前線(≒地上の収束帯)が少し南下する予想の中、関東の大雨も南に下がってくるかどうか。　南関東の人も今日は天気の急変にご注意を。　,Row_013,今夜,名詞,副詞可能,*,*,*,*,今夜,13,13,,,今夜,今夜,にかけて,にかけて,名詞,一般,今夜にかけて,FALSE,今夜前線,TRUE,535,1,4,今夜,4,前線,1
1552888809733246976,nirokusoba,2022-07-29 14:28:38,1552534645857722369,2022-07-28T06:01:18Z,"そして個人的に気になってるのは、今夜にかけて前線（≒地上の収束帯）が少し南下する予想の中、関東の大雨も南に下がってくるかどうか。
南関東の人も今日は天気の急変にご注意を。 https://t.co/wuHG4Uj6X2",0,8,Photo1,http://pbs.twimg.com/media/FYu2BHKaQAA9DST.jpg,そして個人的に気になってるのは、今夜にかけて前線(≒地上の収束帯)が少し南下する予想の中、関東の大雨も南に下がってくるかどうか。　南関東の人も今日は天気の急変にご注意を。　,Row_013,前線,名詞,一般,*,*,*,*,前線,13,15,,,前線,前線,(,(,名詞,サ変接続,前線(,FALSE,前線≒,TRUE,537,1,1,前線,1,≒,1
1552888809733246976,nirokusoba,2022-07-29 14:28:38,1552534645857722369,2022-07-28T06:01:18Z,"そして個人的に気になってるのは、今夜にかけて前線（≒地上の収束帯）が少し南下する予想の中、関東の大雨も南に下がってくるかどうか。
南関東の人も今日は天気の急変にご注意を。 https://t.co/wuHG4Uj6X2",0,8,Photo1,http://pbs.twimg.com/media/FYu2BHKaQAA9DST.jpg,そして個人的に気になってるのは、今夜にかけて前線(≒地上の収束帯)が少し南下する予想の中、関東の大雨も南に下がってくるかどうか。　南関東の人も今日は天気の急変にご注意を。　,Row_013,≒,名詞,サ変接続,*,*,*,*,≒,13,17,,,≒,≒,地上,地上,名詞,一般,≒地上,FALSE,≒地上,TRUE,539,1,1,≒,1,地上,1
1552888809733246976,nirokusoba,2022-07-29 14:28:38,1552534645857722369,2022-07-28T06:01:18Z,"そして個人的に気になってるのは、今夜にかけて前線（≒地上の収束帯）が少し南下する予想の中、関東の大雨も南に下がってくるかどうか。
南関東の人も今日は天気の急変にご注意を。 https://t.co/wuHG4Uj6X2",0,8,Photo1,http://pbs.twimg.com/media/FYu2BHKaQAA9DST.jpg,そして個人的に気になってるのは、今夜にかけて前線(≒地上の収束帯)が少し南下する予想の中、関東の大雨も南に下がってくるかどうか。　南関東の人も今日は天気の急変にご注意を。　,Row_013,地上,名詞,一般,*,*,*,*,地上,13,18,,,地上,地上,の,の,名詞,サ変接続,地上の,FALSE,地上収束帯,TRUE,540,1,1,地上,1,収束帯,1
1552888809733246976,nirokusoba,2022-07-29 14:28:38,1552534645857722369,2022-07-28T06:01:18Z,"そして個人的に気になってるのは、今夜にかけて前線（≒地上の収束帯）が少し南下する予想の中、関東の大雨も南に下がってくるかどうか。
南関東の人も今日は天気の急変にご注意を。 https://t.co/wuHG4Uj6X2",0,8,Photo1,http://pbs.twimg.com/media/FYu2BHKaQAA9DST.jpg,そして個人的に気になってるのは、今夜にかけて前線(≒地上の収束帯)が少し南下する予想の中、関東の大雨も南に下がってくるかどうか。　南関東の人も今日は天気の急変にご注意を。　,Row_013,収束,名詞,サ変接続,*,*,*,*,収束,13,20,,,収束,収束帯,),),名詞,サ変接続,収束帯),FALSE,収束帯南下,TRUE,542,1,1,収束帯,1,南下,1
1552888809733246976,nirokusoba,2022-07-29 14:28:38,1552534645857722369,2022-07-28T06:01:18Z,"そして個人的に気になってるのは、今夜にかけて前線（≒地上の収束帯）が少し南下する予想の中、関東の大雨も南に下がってくるかどうか。
南関東の人も今日は天気の急変にご注意を。 https://t.co/wuHG4Uj6X2",0,8,Photo1,http://pbs.twimg.com/media/FYu2BHKaQAA9DST.jpg,そして個人的に気になってるのは、今夜にかけて前線(≒地上の収束帯)が少し南下する予想の中、関東の大雨も南に下がってくるかどうか。　南関東の人も今日は天気の急変にご注意を。　,Row_013,南下,名詞,サ変接続,*,*,*,*,南下,13,25,,,南下,南下,する,する,名詞,サ変接続,南下する,FALSE,南下予想,TRUE,546,1,1,南下,1,予想,2
1552888809733246976,nirokusoba,2022-07-29 14:28:38,1552534645857722369,2022-07-28T06:01:18Z,"そして個人的に気になってるのは、今夜にかけて前線（≒地上の収束帯）が少し南下する予想の中、関東の大雨も南に下がってくるかどうか。
南関東の人も今日は天気の急変にご注意を。 https://t.co/wuHG4Uj6X2",0,8,Photo1,http://pbs.twimg.com/media/FYu2BHKaQAA9DST.jpg,そして個人的に気になってるのは、今夜にかけて前線(≒地上の収束帯)が少し南下する予想の中、関東の大雨も南に下がってくるかどうか。　南関東の人も今日は天気の急変にご注意を。　,Row_013,予想,名詞,サ変接続,*,*,*,*,予想,13,27,,,予想,予想,の,の,名詞,固有名詞,予想の,FALSE,予想関東,TRUE,548,1,2,予想,2,関東,1
1552888809733246976,nirokusoba,2022-07-29 14:28:38,1552534645857722369,2022-07-28T06:01:18Z,"そして個人的に気になってるのは、今夜にかけて前線（≒地上の収束帯）が少し南下する予想の中、関東の大雨も南に下がってくるかどうか。
南関東の人も今日は天気の急変にご注意を。 https://t.co/wuHG4Uj6X2",0,8,Photo1,http://pbs.twimg.com/media/FYu2BHKaQAA9DST.jpg,そして個人的に気になってるのは、今夜にかけて前線(≒地上の収束帯)が少し南下する予想の中、関東の大雨も南に下がってくるかどうか。　南関東の人も今日は天気の急変にご注意を。　,Row_013,関東,名詞,固有名詞,地域,一般,*,*,関東,13,31,,,関東,関東,の,の,名詞,一般,関東の,FALSE,関東大雨,TRUE,552,1,1,関東,1,大雨,13
1552888809733246976,nirokusoba,2022-07-29 14:28:38,1552534645857722369,2022-07-28T06:01:18Z,"そして個人的に気になってるのは、今夜にかけて前線（≒地上の収束帯）が少し南下する予想の中、関東の大雨も南に下がってくるかどうか。
南関東の人も今日は天気の急変にご注意を。 https://t.co/wuHG4Uj6X2",0,8,Photo1,http://pbs.twimg.com/media/FYu2BHKaQAA9DST.jpg,そして個人的に気になってるのは、今夜にかけて前線(≒地上の収束帯)が少し南下する予想の中、関東の大雨も南に下がってくるかどうか。　南関東の人も今日は天気の急変にご注意を。　,Row_013,大雨,名詞,一般,*,*,*,*,大雨,13,33,,,大雨,大雨,も,も,名詞,一般,大雨も,FALSE,大雨南,TRUE,554,1,13,大雨,13,南,1
1552888809733246976,nirokusoba,2022-07-29 14:28:38,1552534645857722369,2022-07-28T06:01:18Z,"そして個人的に気になってるのは、今夜にかけて前線（≒地上の収束帯）が少し南下する予想の中、関東の大雨も南に下がってくるかどうか。
南関東の人も今日は天気の急変にご注意を。 https://t.co/wuHG4Uj6X2",0,8,Photo1,http://pbs.twimg.com/media/FYu2BHKaQAA9DST.jpg,そして個人的に気になってるのは、今夜にかけて前線(≒地上の収束帯)が少し南下する予想の中、関東の大雨も南に下がってくるかどうか。　南関東の人も今日は天気の急変にご注意を。　,Row_013,南,名詞,一般,*,*,*,*,南,13,35,,,南,南,に,に,名詞,固有名詞,南に,FALSE,南南関東,TRUE,556,1,1,南,1,南関東,1
1552888809733246976,nirokusoba,2022-07-29 14:28:38,1552534645857722369,2022-07-28T06:01:18Z,"そして個人的に気になってるのは、今夜にかけて前線（≒地上の収束帯）が少し南下する予想の中、関東の大雨も南に下がってくるかどうか。
南関東の人も今日は天気の急変にご注意を。 https://t.co/wuHG4Uj6X2",0,8,Photo1,http://pbs.twimg.com/media/FYu2BHKaQAA9DST.jpg,そして個人的に気になってるのは、今夜にかけて前線(≒地上の収束帯)が少し南下する予想の中、関東の大雨も南に下がってくるかどうか。　南関東の人も今日は天気の急変にご注意を。　,Row_013,南関東,名詞,固有名詞,地域,一般,*,*,南関東,13,45,,,南関東,南関東,の,の,名詞,一般,南関東の,FALSE,南関東人,TRUE,563,1,1,南関東,1,人,1
1552888809733246976,nirokusoba,2022-07-29 14:28:38,1552534645857722369,2022-07-28T06:01:18Z,"そして個人的に気になってるのは、今夜にかけて前線（≒地上の収束帯）が少し南下する予想の中、関東の大雨も南に下がってくるかどうか。
南関東の人も今日は天気の急変にご注意を。 https://t.co/wuHG4Uj6X2",0,8,Photo1,http://pbs.twimg.com/media/FYu2BHKaQAA9DST.jpg,そして個人的に気になってるのは、今夜にかけて前線(≒地上の収束帯)が少し南下する予想の中、関東の大雨も南に下がってくるかどうか。　南関東の人も今日は天気の急変にご注意を。　,Row_013,人,名詞,一般,*,*,*,*,人,13,47,,,人,人,も,も,名詞,副詞可能,人も,FALSE,人今日,TRUE,565,1,1,人,1,今日,1
1552888809733246976,nirokusoba,2022-07-29 14:28:38,1552534645857722369,2022-07-28T06:01:18Z,"そして個人的に気になってるのは、今夜にかけて前線（≒地上の収束帯）が少し南下する予想の中、関東の大雨も南に下がってくるかどうか。
南関東の人も今日は天気の急変にご注意を。 https://t.co/wuHG4Uj6X2",0,8,Photo1,http://pbs.twimg.com/media/FYu2BHKaQAA9DST.jpg,そして個人的に気になってるのは、今夜にかけて前線(≒地上の収束帯)が少し南下する予想の中、関東の大雨も南に下がってくるかどうか。　南関東の人も今日は天気の急変にご注意を。　,Row_013,今日,名詞,副詞可能,*,*,*,*,今日,13,49,,,今日,今日,は,は,名詞,一般,今日は,FALSE,今日天気,TRUE,567,1,1,今日,1,天気,2
1552888809733246976,nirokusoba,2022-07-29 14:28:38,1552534645857722369,2022-07-28T06:01:18Z,"そして個人的に気になってるのは、今夜にかけて前線（≒地上の収束帯）が少し南下する予想の中、関東の大雨も南に下がってくるかどうか。
南関東の人も今日は天気の急変にご注意を。 https://t.co/wuHG4Uj6X2",0,8,Photo1,http://pbs.twimg.com/media/FYu2BHKaQAA9DST.jpg,そして個人的に気になってるのは、今夜にかけて前線(≒地上の収束帯)が少し南下する予想の中、関東の大雨も南に下がってくるかどうか。　南関東の人も今日は天気の急変にご注意を。　,Row_013,天気,名詞,一般,*,*,*,*,天気,13,51,,,天気,天気,の,の,名詞,サ変接続,天気の,FALSE,天気急変,TRUE,569,1,2,天気,2,急変,1
1552888809733246976,nirokusoba,2022-07-29 14:28:38,1552534645857722369,2022-07-28T06:01:18Z,"そして個人的に気になってるのは、今夜にかけて前線（≒地上の収束帯）が少し南下する予想の中、関東の大雨も南に下がってくるかどうか。
南関東の人も今日は天気の急変にご注意を。 https://t.co/wuHG4Uj6X2",0,8,Photo1,http://pbs.twimg.com/media/FYu2BHKaQAA9DST.jpg,そして個人的に気になってるのは、今夜にかけて前線(≒地上の収束帯)が少し南下する予想の中、関東の大雨も南に下がってくるかどうか。　南関東の人も今日は天気の急変にご注意を。　,Row_013,急変,名詞,サ変接続,*,*,*,*,急変,13,53,,,急変,急変,に,に,名詞,サ変接続,急変に,FALSE,急変ご注意,TRUE,571,1,1,急変,1,ご注意,2
1552888809733246976,nirokusoba,2022-07-29 14:28:38,1552534645857722369,2022-07-28T06:01:18Z,"そして個人的に気になってるのは、今夜にかけて前線（≒地上の収束帯）が少し南下する予想の中、関東の大雨も南に下がってくるかどうか。
南関東の人も今日は天気の急変にご注意を。 https://t.co/wuHG4Uj6X2",0,8,Photo1,http://pbs.twimg.com/media/FYu2BHKaQAA9DST.jpg,そして個人的に気になってるのは、今夜にかけて前線(≒地上の収束帯)が少し南下する予想の中、関東の大雨も南に下がってくるかどうか。　南関東の人も今日は天気の急変にご注意を。　,Row_013,ご,名詞,サ変接続,*,*,*,*,ご,13,55,,,ご,ご注意,を,を,,,ご注意を,FALSE,ご注意NA,TRUE,573,1,2,ご注意,2,,
